symbol,Appearances,AvgHotScore
STRL,2,0.9947835673811283
ECG,2,0.9602671840354766
DOCN,2,0.9583795269770878
CYTK,2,0.9463928307464893
BLLN,2,0.9370698447893571
EWTX,2,0.9297994579945801
PRIM,2,0.9297446415373244
CECO,2,0.925860064055186
WAT,2,0.9189246119733925
POWL,2,0.9153170731707316
ROK,2,0.914540157674304
VVX,2,0.9104336043360435
JBTM,2,0.9072046070460704
QCOM,2,0.9038850702143384
MANE,2,0.899389874353289
IQV,2,0.8957272727272727
THR,2,0.8928975117023898
MATX,2,0.8859052722345406
ULS,2,0.8818555062823354
BUD,2,0.8788568612958856
BLSH,2,0.8765811776299581
RYTM,2,0.8762493224932248
AKAM,2,0.8723086967233309
UCTT,2,0.8684793052475979
NET,2,0.8660375708302537
OPLN,2,0.8643722591771371
NMM,2,0.8624320029563931
MU,2,0.8603769401330377
RGEN,2,0.8580473022912047
GFS,2,0.8557721113574772
SIMO,2,0.8528867947770387
DY,2,0.8523869179600887
GXO,2,0.8518280364621827
LTH,2,0.8490553091894555
INTC,2,0.8411772604089676
DORM,2,0.8386803399852181
RVTY,2,0.8366814486326681
ZIM,2,0.8340173688100516
CIFR,2,0.8301874846021187
ERIE,2,0.8176459719142646
LEGN,2,0.8152602857846759
ALAB,2,0.8124312638580931
KEN,2,0.8096554570091155
SNDK,2,0.8088796501601381
IESC,2,0.806160877063316
EQH,2,0.8011649421039665
J,2,0.8011093865484109
KOF,2,0.8008882729736388
PATK,2,0.8003892584380389
DD,1,0.8068888888888889
LGN,1,0.806430155210643
