symbol,Appearances,AvgHotScore
URBN,25,0.9640677015404456
ARWR,25,0.9573995712329362
SYM,25,0.9549463597368344
VERA,25,0.9143938425644147
DUOL,25,0.9135134562574269
ATMU,25,0.9054546887227197
NBIX,25,0.8977126563269862
DELL,25,0.8887648456293655
ANF,25,0.8878597938947338
TSEM,25,0.8812226137944527
HOOD,25,0.8810287348201605
ICLR,25,0.8806333670260557
BURL,25,0.8680893790032751
MESO,25,0.8627409890082022
FN,25,0.8562838684317307
BMA,25,0.8531547129959713
KSS,25,0.853126384843347
AAUC,25,0.848685413224937
TER,25,0.8458317537605425
PKX,25,0.843796861867084
PTCT,25,0.8418403481219024
LITE,25,0.8297468698374054
OLMA,25,0.8287733747790047
CLSK,25,0.8214988298119005
MODG,25,0.8199854713720547
ETOR,25,0.8187506167941918
PAAS,25,0.8160451002449062
BBAR,25,0.813972498768223
ODD,25,0.8138113089803786
EWTX,25,0.8060236428716344
FLNC,25,0.7986033587659044
AA,25,0.7888536947874099
ZYME,25,0.7829130456047301
ASML,25,0.7817918994362809
BMNR,25,0.7809632124380488
ECG,25,0.7804271412993073
WSC,25,0.7732168679172825
HNGE,25,0.7722602309944062
BE,25,0.7710723841042808
CRDO,25,0.7699209172028518
ALAB,25,0.767694873453033
TEVA,25,0.7664265643567226
RCUS,25,0.7608806344738138
OSCR,25,0.7571470189186448
CIFR,25,0.7432105623061763
KLIC,24,0.7414219170404265
COIN,23,0.7745082343186288
PI,23,0.7616161921647645
FBIN,23,0.7401869119131418
ARMN,21,0.7398107721481776
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
