symbol,Appearances,AvgHotScore
URBN,13,0.9640929443286983
ARWR,13,0.9582315532345014
SYM,13,0.955254322923982
VERA,13,0.914347428540216
DUOL,13,0.9138978316963519
ATMU,13,0.9059522207099048
NBIX,13,0.8968139493583613
DELL,13,0.8904222357894185
ANF,13,0.8887748037935387
HOOD,13,0.8808290883011287
TSEM,13,0.8806423657558204
ICLR,13,0.8790119177206441
BURL,13,0.8657047293407039
MESO,13,0.8622572309069001
BMA,13,0.8552908198896862
FN,13,0.852947447852918
KSS,13,0.8511950552934082
AAUC,13,0.8491508995037221
TER,13,0.8427928507888945
PKX,13,0.841738963891657
PTCT,13,0.8360801140619879
LITE,13,0.8337407533124209
OLMA,13,0.8296308821529454
CLSK,13,0.822043742294427
MODG,13,0.8202528218700047
ETOR,13,0.8194317289717282
ODD,13,0.8190084415039718
PAAS,13,0.8175234257082439
BBAR,13,0.8158994883945432
EWTX,13,0.8060212852171159
FLNC,13,0.8013241706685483
AA,13,0.7893503982513226
ZYME,13,0.7848259745808057
ASML,13,0.7832912749086478
ECG,13,0.7832774661874441
BMNR,13,0.781759680805348
HNGE,13,0.7757770087996807
WSC,13,0.7745397052290882
BE,13,0.7708514459584339
CRDO,13,0.7706882459635617
ALAB,13,0.769764040515429
RCUS,13,0.7665738392453053
TEVA,13,0.7635641075803888
OSCR,13,0.7593938093315186
CIFR,13,0.7452113155851554
KLIC,12,0.7425074865168728
COIN,11,0.7764152260804725
PI,11,0.7620946004695243
FBIN,11,0.7415303807574044
ARMN,9,0.7406824527335787
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
