symbol,Appearances,AvgHotScore
TWLO,2,0.9775810246422982
TEAM,2,0.9657176267294074
NTRA,2,0.9648284382704235
ABNB,2,0.9619217953192019
HALO,2,0.9616845470612736
ROAD,2,0.9518974231968569
ICUI,2,0.9392634609539461
CVSA,2,0.92206394727066
FLR,2,0.9192753655818352
DOCS,2,0.9183860364062095
COHR,2,0.9158954925645326
ONTO,2,0.9054026747419257
FIVN,2,0.8953728146705542
AXTI,2,0.8951359885625514
GRAL,2,0.885348723981493
CART,2,0.874849573910009
HONA,2,0.8731340973308868
GRDN,2,0.8721879186320092
BVC,2,0.8699858439058437
SPCX,2,0.8677331111886617
FIGS,2,0.8602609167970641
CELH,2,0.8599633010998412
PLSE,2,0.8590129009017122
AXON,2,0.8549785547838029
TXG,2,0.8545651292904504
AAOI,2,0.8496432833132577
PLTR,2,0.8484569013069763
CON,2,0.846858078823834
CENX,2,0.84543078992694
APPN,2,0.8448379507154034
CAI,2,0.8413388907025701
ZLAB,2,0.8411015017280002
ERO,2,0.837665201337371
MCHP,2,0.8345877283831096
OKLO,2,0.8322048327723429
TILE,2,0.8268075052628023
AUGO,2,0.8231893989710799
DV,2,0.8176721808827998
IAG,2,0.8105562810280196
TSEM,2,0.8081828134322477
KALU,2,0.8063436469250598
ONC,2,0.8041505780639642
AEM,2,0.8019565241863764
WPM,2,0.7944302946043611
NET,2,0.7932381432157692
HNGE,2,0.793000050657991
GFI,2,0.7887872758383898
TIC,2,0.7868937927075008
AVAV,2,0.7849932737445262
GTLB,1,0.7859857482185273
FROG,1,0.7841232227488151
