symbol,Appearances,AvgHotScore
URBN,15,0.9640827080857703
ARWR,15,0.9579965464959569
SYM,15,0.9551647078997961
VERA,15,0.9143391999729491
DUOL,15,0.9137518854036846
ATMU,15,0.9058054915514593
NBIX,15,0.8970231226873991
DELL,15,0.8899382647281879
ANF,15,0.8885104903317587
HOOD,15,0.8808335476866745
TSEM,15,0.8807615687403995
ICLR,15,0.8794203915843066
BURL,15,0.8663241526702993
MESO,15,0.8623300313861597
BMA,15,0.8546213161415915
FN,15,0.8538302858930142
KSS,15,0.8517185537610257
AAUC,15,0.8489766016723184
TER,15,0.8435920789496565
PKX,15,0.8422654129109546
PTCT,15,0.8376665570747471
LITE,15,0.8325843042633974
OLMA,15,0.8293458660599561
CLSK,15,0.8218539028007226
MODG,15,0.8201041077949743
ETOR,15,0.8191948299785526
ODD,15,0.8175162108488151
PAAS,15,0.8170557919480431
BBAR,15,0.8153249294747317
EWTX,15,0.8059731641692992
FLNC,15,0.8005186837617985
AA,15,0.7891530944772919
ZYME,15,0.784225637988001
ASML,15,0.7828236871310708
ECG,15,0.782434361082128
BMNR,15,0.7814963055748776
HNGE,15,0.7747479808519065
WSC,15,0.7741248873890193
BE,15,0.7708205793095286
CRDO,15,0.7703916280830653
ALAB,15,0.7691054748258606
RCUS,15,0.7649390164744129
TEVA,15,0.7642892526253756
OSCR,15,0.7587163238824642
CIFR,15,0.7446099146571795
KLIC,14,0.7421723777383747
COIN,13,0.7757931863227056
PI,13,0.7618926113448329
FBIN,13,0.7410710105475778
ARMN,11,0.7402937293990245
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
