symbol,Appearances,AvgHotScore
DELL,1,0.9801587301587302
TARS,1,0.953968253968254
ALNY,1,0.9468253968253968
VRNS,1,0.9319727891156464
GTLB,1,0.92562358276644
MLYS,1,0.8942176870748298
SGLD,1,0.8929705215419501
BVC,1,0.892517006802721
VEON,1,0.8846938775510205
ANDE,1,0.8844671201814059
EEFT,1,0.8763038548752834
ATRC,1,0.8732426303854874
SGI,1,0.8700680272108843
MGNI,1,0.8673469387755102
BBY,1,0.8642857142857143
NBTX,1,0.8609977324263038
TDS,1,0.8594104308390023
WOR,1,0.8587301587301588
AYA,1,0.8574829931972789
RDDT,1,0.8452380952380951
VAL,1,0.8439909297052153
MMED,1,0.8344671201814058
ASTS,1,0.834013605442177
SRPT,1,0.8310657596371882
AEHR,1,0.8300453514739229
SWKS,1,0.8297052154195012
AFRM,1,0.8277777777777777
AGCO,1,0.8160997732426304
CE,1,0.815986394557823
ESTA,1,0.8153061224489795
SIRI,1,0.814172335600907
CNH,1,0.8122448979591836
SEB,1,0.8103174603174602
LEA,1,0.8011337868480725
GPGI,1,0.7993197278911565
XYZ,1,0.7988662131519274
CRUS,1,0.7978458049886621
CBRS,1,0.7977324263038549
ECPG,1,0.7946712018140589
XP,1,0.7934240362811791
DE,1,0.7903628117913832
STLD,1,0.7899092970521542
LIFE,1,0.7888888888888888
CHTR,1,0.7828798185941043
SEI,1,0.7776643990929705
RGC,1,0.7747165532879818
SSMR,1,0.7672335600907029
TDW,1,0.7616780045351473
TLX,1,0.7602040816326529
SBSW,1,0.7578231292517006
