symbol,Appearances,AvgHotScore
KEYS,2,0.9869895931882686
TRI,2,0.9413481551561023
UCTT,2,0.9350941343424788
TARS,2,0.921321665089877
HUBS,2,0.896871807000946
LASR,2,0.89529091769158
SANM,2,0.8950534531693473
AMD,2,0.8943760643330179
BCC,2,0.8928850520340585
DRS,2,0.8783727530747398
DOCN,2,0.8753349101229896
FDS,2,0.8703297067171238
HSIC,2,0.8668670766319773
MNDY,2,0.8449536423841059
BEAM,2,0.8266906338694417
BKNG,2,0.8193741721854305
SEDG,2,0.8110946073793756
RAL,2,0.8104257332071901
VVX,2,0.8050118259224218
FIG,2,0.7981688741721853
GWRE,2,0.7974929044465469
CAMT,2,0.7963424787133395
ERO,2,0.7895104068117312
TWLO,2,0.7875501419110691
ALSN,2,0.78649243140965
SGHC,2,0.779627719962157
VRSK,2,0.7789474929044465
WLK,2,0.7747696310312204
RCUS,2,0.7650823084200568
RACE,2,0.7604214758751182
ELAN,2,0.7578836329233681
TSM,2,0.7557289498580889
ZS,2,0.7555652790917692
IBRX,2,0.7548017975402082
VIAV,2,0.7494985808893093
RCL,2,0.7448864711447494
HUT,2,0.7423107852412487
VICR,1,0.8324285714285714
IBM,1,0.8231788079470198
GLW,1,0.7989999999999999
MDB,1,0.7983443708609272
ESTC,1,0.7890728476821192
ALM,1,0.7844285714285715
WIX,1,0.7804285714285714
VNET,1,0.7731788079470198
CRM,1,0.7725165562913907
AMX,1,0.7661428571428571
ONTO,1,0.7658940397350994
KVYO,1,0.7638571428571429
FTAI,1,0.7604285714285715
TDC,1,0.7554285714285713
HCC,1,0.7525714285714287
CIFR,1,0.7524285714285714
CEG,1,0.7505714285714286
FORM,1,0.7501655629139073
BHE,1,0.7471854304635761
BE,1,0.7438571428571429
PSIX,1,0.7402857142857142
ECO,1,0.7261589403973511
ELPC,1,0.7236754966887415
CDNS,1,0.7117549668874172
EXPE,1,0.7099337748344371
RNG,1,0.7099337748344371
