symbol,Appearances,AvgHotScore
XNDU,2,0.9629994912136512
IONQ,2,0.9041798755430316
TEM,2,0.8940848694767327
OKLO,2,0.8893326092912215
HOOD,2,0.8808329419592188
SYM,2,0.8753928417674455
TSLA,2,0.8743488513169738
UPST,2,0.8721551994051113
DAVE,2,0.8666696019725255
QBTS,2,0.8664523893389691
TEAM,2,0.8628160345974717
YSS,2,0.8623277953896129
MLYS,2,0.8453343313373254
ANDG,2,0.8423280889201988
MAAS,2,0.8392734139564009
RGTI,2,0.831875464756761
DASH,2,0.823560232476224
ZM,2,0.8129363821376854
QUBT,2,0.8064738170717389
HUBS,2,0.803261124809205
SMR,2,0.8006139681421471
ETOR,2,0.8002837462330241
ZS,2,0.7961395835779421
SYRE,2,0.7931421470783923
NOW,2,0.7925046964893742
NET,2,0.7903139798833705
AFRM,2,0.7871316191147117
ARES,2,0.7838890845759462
EQH,2,0.779356483112207
FIG,2,0.7755787444718406
VEEV,2,0.7678133928221987
MS,2,0.7658540761614026
WIX,2,0.7603719032523188
BULL,2,0.7601077257250204
ORCL,2,0.753065437751947
AXON,2,0.751925560643419
DDOG,2,0.7513394779069311
WAY,2,0.7506198387538648
EOSE,2,0.7488522954091815
SOUN,2,0.7408120034440921
FSLY,2,0.7342295800555751
MESO,2,0.7319439552268013
APO,2,0.727472016750812
TTAN,2,0.7252250401158468
UUUU,1,0.7676470588235295
VECO,1,0.7669934640522875
PCOR,1,0.7666167664670659
AEO,1,0.7598802395209581
SNOW,1,0.7573353293413174
IRDM,1,0.75
MMYT,1,0.7374183006535947
OWL,1,0.7344311377245508
BOX,1,0.7332335329341316
DUOL,1,0.7243464052287583
LEU,1,0.7240196078431372
BRZE,1,0.7229041916167664
