symbol,Appearances,AvgHotScore
LMAT,2,0.9838540175833164
SEZL,2,0.9784195461050909
HUBS,2,0.9194684113678184
SJM,2,0.9175751380085873
SHAK,2,0.9173543242690655
VAC,2,0.9132109997955429
LB,2,0.9122173379676957
FTAI,2,0.8995317930893477
FTDR,2,0.8985687998364342
IMAX,2,0.8924422408505419
IONQ,2,0.8838826415865876
GWRE,2,0.8838458392966674
KNTK,2,0.8827795951748109
HURN,2,0.8755029646289103
WING,2,0.8729993866285013
AXON,2,0.8693038233490084
LNG,2,0.8671212430995707
GDDY,2,0.8662277652831732
ACN,2,0.8650286240032713
WRBY,2,0.8621202208137395
TKO,2,0.8605274994888571
JHG,2,0.8579871191985279
DAVE,2,0.8549938662850133
BSY,2,0.8541269679002249
PRVA,2,0.853454303823349
TEAM,2,0.8483663872418727
CRSP,2,0.8391259456143938
CHYM,2,0.8362042527090574
ZS,2,0.8355929257820487
PRMB,2,0.8343498262114086
MIDD,2,0.8325659374361071
EFXT,2,0.8285268861173584
TIGO,2,0.8260703332651809
PCTY,2,0.8225035780004089
CELH,2,0.8218861173584133
PENN,2,0.8148916377019013
WIX,2,0.8140993661827847
FICO,2,0.810215702310366
EPR,2,0.8066765487630341
CRWD,2,0.8062318544264977
LSTR,2,0.8016172561848292
EXPE,2,0.7982222449396852
APPF,2,0.7969607442240849
TTAN,2,0.7944305867920671
NXST,2,0.7915303618891842
TYL,2,0.7897382948272338
EXLS,2,0.7711674504191373
TFX,1,0.8223287671232877
WDAY,1,0.7971232876712329
CRCL,1,0.7878082191780822
HPP,1,0.7753731343283582
NTNX,1,0.7688059701492537
STN,1,0.7638805970149253
