symbol,Appearances,AvgHotScore
VICR,1,0.968018018018018
INOD,1,0.9563063063063062
VKTX,1,0.9524774774774776
MPWR,1,0.933445945945946
TWLO,1,0.9278153153153152
NOVT,1,0.9167792792792792
SHOP,1,0.9156531531531532
BLLN,1,0.9149774774774776
PS,1,0.9097972972972972
TTAN,1,0.9038288288288288
LEN-B,1,0.9012387387387386
BHE,1,0.9003378378378379
DKS,1,0.8978603603603603
RMBS,1,0.8908783783783784
MANE,1,0.8867117117117117
LEN,1,0.8859234234234233
TNGX,1,0.8798423423423423
ROG,1,0.8773648648648649
THO,1,0.8731981981981982
KLIC,1,0.8730855855855856
SGRY,1,0.8718468468468469
XMTR,1,0.870045045045045
SRRK,1,0.8691441441441442
DIOD,1,0.8593468468468469
MTD,1,0.8477477477477476
ONON,1,0.8475225225225226
ALAB,1,0.8354729729729728
MDB,1,0.8297297297297297
BFLY,1,0.8289414414414414
PLXS,1,0.8287162162162163
VVV,1,0.8263513513513512
MRNA,1,0.8247747747747747
SIMO,1,0.8236486486486486
SRAD,1,0.8204954954954956
AUGO,1,0.8181306306306306
ERO,1,0.8157657657657656
CE,1,0.8137387387387387
TRLV,1,0.8131756756756755
IBP,1,0.809572072072072
AMGN,1,0.8092342342342341
TLX,1,0.8076576576576577
BHF,1,0.8069819819819821
LSCC,1,0.8068693693693694
AMR,1,0.8004504504504505
IOSP,1,0.8002252252252252
GME,1,0.7852477477477477
STX,1,0.7837837837837838
MDLN,1,0.7787162162162161
NTRA,1,0.7784909909909911
NICE,1,0.7743243243243244
