symbol,Appearances,AvgHotScore
TWLO,1,0.9720430107526882
TEAM,1,0.9551075268817204
OLED,1,0.9532258064516128
VEEV,1,0.9504032258064516
RDDT,1,0.9467741935483872
NVT,1,0.9379032258064516
CWST,1,0.9302419354838708
STX,1,0.9271505376344086
CBOE,1,0.9244623655913978
MXL,1,0.9158602150537634
SIMO,1,0.9153225806451613
BTSG,1,0.9067204301075268
AXTI,1,0.9041666666666666
MTZ,1,0.891263440860215
CORT,1,0.8911290322580646
XNDU,1,0.8811827956989247
ROKU,1,0.8763440860215054
EHC,1,0.8686827956989248
ILMN,1,0.8681451612903226
NICE,1,0.8665322580645161
SNDK,1,0.8637096774193548
FSLR,1,0.8622311827956989
LWLG,1,0.8606182795698925
TRN,1,0.8571236559139783
AAOI,1,0.8565860215053763
MLYS,1,0.8498655913978495
KWR,1,0.8497311827956989
EMN,1,0.8357526881720431
AIG,1,0.8291666666666666
MYRG,1,0.8169354838709678
ZM,1,0.8147849462365592
RNG,1,0.8096774193548386
SOUN,1,0.8081989247311827
THC,1,0.8047043010752688
CMPR,1,0.8034946236559141
PLXS,1,0.8008064516129032
NBIS,1,0.7990591397849462
FND,1,0.7947580645161292
LEA,1,0.7946236559139785
CELC,1,0.7946236559139784
CHTR,1,0.7944892473118279
DDOG,1,0.7940860215053764
FRT,1,0.7923387096774193
GME,1,0.7907258064516128
ACHC,1,0.7901881720430107
HRI,1,0.7901881720430107
DY,1,0.7875
GTLB,1,0.7869623655913979
VIAV,1,0.7865591397849463
KVYO,1,0.784274193548387
