symbol,Appearances,AvgHotScore
VICR,1,0.970253164556962
INOD,1,0.9518987341772152
VKTX,1,0.9488607594936708
BLLN,1,0.9293670886075948
MPWR,1,0.9227848101265822
TWLO,1,0.9225316455696202
SHOP,1,0.9136708860759492
MDB,1,0.910379746835443
DKS,1,0.899240506329114
LEN-B,1,0.8960759493670886
RMBS,1,0.8921518987341772
BHE,1,0.8765822784810127
TTAN,1,0.8730379746835443
LEN,1,0.8682278481012659
MRNA,1,0.8612658227848101
SGRY,1,0.86126582278481
ALAB,1,0.860126582278481
PS,1,0.858987341772152
ONON,1,0.8587341772151899
SNDK,1,0.8543037974683544
ROG,1,0.8474683544303797
THO,1,0.8473417721518988
SRRK,1,0.8434177215189873
ERO,1,0.8389873417721518
SRAD,1,0.829493670886076
MTD,1,0.8288607594936709
AMGN,1,0.8251898734177214
STX,1,0.8213924050632913
BFLY,1,0.8211392405063291
DIOD,1,0.81
TNGX,1,0.8092405063291139
TLX,1,0.7997468354430379
GME,1,0.7962025316455696
SIMO,1,0.7939240506329114
KLIC,1,0.7934177215189873
TRLV,1,0.791012658227848
MANE,1,0.7836708860759493
PLXS,1,0.7773417721518987
ARQT,1,0.7770886075949367
CE,1,0.7770886075949366
PVLA,1,0.7725316455696203
OMAB,1,0.771012658227848
GLBE,1,0.770632911392405
NTRA,1,0.7702531645569619
IBRX,1,0.77
VVV,1,0.7626582278481012
HIMS,1,0.7616455696202531
AMR,1,0.7589873417721519
CSL,1,0.7586075949367088
EGO,1,0.7573417721518987
