symbol,Appearances,AvgHotScore
SNDK,1,0.9070605187319885
LXP,1,0.9044668587896252
LITE,1,0.9038904899135448
TTAN,1,0.8935158501440922
BABA,1,0.8902017291066283
IREN,1,0.8886167146974062
ATEX,1,0.88342939481268
HUBS,1,0.862536023054755
CIFR,1,0.8603746397694523
CLBK,1,0.8426512968299711
STX,1,0.8393371757925072
BETA,1,0.8384726224783863
CLSK,1,0.8384726224783862
FN,1,0.8327089337175791
MU,1,0.8289625360230548
NBIS,1,0.8237752161383284
AMBA,1,0.8188760806916427
CRDO,1,0.8159942363112391
APLD,1,0.8146974063400577
SBLK,1,0.8136887608069164
CNK,1,0.8108069164265129
ACHR,1,0.8095100864553314
MARA,1,0.7998559077809798
COHR,1,0.7952449567723342
AXTI,1,0.7951008645533141
BIDU,1,0.7945244956772335
NUVB,1,0.7945244956772335
WDC,1,0.7939481268011528
RCUS,1,0.7936599423631123
AMC,1,0.7873198847262248
SHOP,1,0.7855907780979827
ELF,1,0.785014409221902
GEV,1,0.7799711815561958
RIOT,1,0.7757925072046109
SGHC,1,0.7744956772334295
TSM,1,0.7704610951008645
RBLX,1,0.7652737752161384
MRVL,1,0.7652737752161383
CPRX,1,0.7644092219020173
GLXY,1,0.7582132564841498
RSI,1,0.7579250720461094
AMD,1,0.754178674351585
HOG,1,0.7528818443804035
APP,1,0.7461095100864554
MSTR,1,0.7402017291066282
NU,1,0.7377521613832854
MEOH,1,0.7364553314121037
ONDS,1,0.7319884726224783
CIEN,1,0.7280979827089337
WULF,1,0.7276657060518733
