symbol,Appearances,AvgHotScore
INOD,1,0.9729166666666668
NBTX,1,0.9534313725490196
LQDA,1,0.9533088235294118
VICR,1,0.9518382352941176
BLLN,1,0.949877450980392
PRIM,1,0.9259803921568628
CRCL,1,0.9113970588235294
SMTC,1,0.9107843137254902
QCOM,1,0.9088235294117646
LITE,1,0.90625
SITM,1,0.8910539215686274
RKLB,1,0.8868872549019609
KGS,1,0.8833333333333333
MNDY,1,0.8740196078431373
BW,1,0.8719362745098038
AAOI,1,0.869485294117647
HIMX,1,0.8681372549019607
ASTS,1,0.866421568627451
GLW,1,0.8647058823529411
PDFS,1,0.8566176470588236
IONQ,1,0.8552696078431371
LASR,1,0.8544117647058823
NSIT,1,0.8533088235294117
NVTS,1,0.853186274509804
WOLF,1,0.8509803921568627
ADEA,1,0.8503676470588235
FSLR,1,0.8488970588235294
STX,1,0.841299019607843
POET,1,0.8405637254901959
MU,1,0.8395833333333333
COHR,1,0.8332107843137254
AGO,1,0.8279411764705882
ACMR,1,0.8268382352941176
SOLS,1,0.825857843137255
FOXA,1,0.8256127450980392
B,1,0.80625
HYMC,1,0.7976715686274509
CRDO,1,0.795343137254902
PTCT,1,0.7947303921568628
RAL,1,0.7910539215686274
OKLO,1,0.7871323529411763
ARGX,1,0.7855392156862744
AAMI,1,0.7848039215686274
PLNT,1,0.7827205882352941
SIMO,1,0.7781862745098039
MDA,1,0.7737745098039216
WDC,1,0.7719362745098038
TXRH,1,0.7601715686274509
FN,1,0.7578431372549019
COIN,1,0.75625
