symbol,Appearances,AvgHotScore
TSEM,143,0.85952398633247
BMNR,133,0.7697724443374001
CRDO,131,0.8580435378995194
BE,127,0.7812413223413942
COIN,117,0.7462080177105684
ARWR,116,0.8832442955528726
AAUC,108,0.8687864004558887
PAAS,105,0.8250711748576983
CLSK,102,0.8069994790995764
ANF,99,0.8748415730846972
VERA,98,0.9039205123036875
ALAB,96,0.8046250749964642
BMA,93,0.8080054996866453
CIFR,90,0.7216686321565707
TER,88,0.8132030335619501
LITE,86,0.7953859576423421
URBN,83,0.9407561315182896
AMKR,82,0.7848665182838043
SAIA,75,0.8446282722673127
INTC,75,0.7747568468268831
TMC,74,0.8218298449236676
CHA,72,0.8253045289033313
RGC,70,0.7637872247341861
BLTE,69,0.9249168466268896
AA,69,0.7780592508581181
SYM,67,0.9343612732225697
PI,66,0.7669834678474557
CRCL,65,0.8497488572903132
PSTG,64,0.8205389007789091
DELL,60,0.8654587168159957
HOOD,59,0.8565116585585985
ATAT,57,0.8495499156019262
APLD,56,0.7247120543422517
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
MSTR,53,0.8212559983882549
DASH,51,0.8768483649223978
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
IE,50,0.8372046299973596
JBHT,50,0.7803169424123574
SKE,47,0.780568486979804
NXPI,46,0.8773987786868725
SITM,46,0.8465009955629644
ODFL,46,0.8147131336383365
CEPU,44,0.789367594469103
CVNA,43,0.8110949107857512
EXK,42,0.7886613930980695
