symbol,Appearances,AvgHotScore
TSEM,102,0.8570880418998637
PAAS,99,0.8324464489491815
CLSK,99,0.8151535356839773
COIN,97,0.7498407962474599
CRDO,96,0.8218340644570409
BMNR,96,0.759893730647481
AAUC,94,0.8831819926004131
ANF,93,0.8716665143922345
BMA,93,0.8080054996866453
BE,92,0.770956747573375
CIFR,90,0.7216686321565707
LITE,86,0.7953859576423421
ARWR,83,0.9078231127781007
ALAB,81,0.8018694037295394
URBN,77,0.9415576759298989
CHA,65,0.8252984813796924
BLTE,62,0.9207978922378145
HOOD,59,0.8565116585585985
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
SKE,47,0.780568486979804
APLD,47,0.7377683956019575
CRCL,46,0.8729720241289395
CAAP,45,0.8028731257855054
CEPU,43,0.7916306530668413
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
INTC,41,0.76186300449444
IBRX,41,0.7227610782504479
TMC,39,0.836558587973824
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
COHR,38,0.9159240524911191
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
RIOT,34,0.7343046615322143
WLK,33,0.7420543072471023
RGC,33,0.7078426842920711
CHYM,31,0.8177269992112313
PSTG,31,0.7542715433942773
AMKR,31,0.7322660105341333
BITF,31,0.7127009361081229
SMR,31,0.6944714034996858
BTDR,30,0.7066264735107989
ASH,28,0.9510257153545617
SNPS,28,0.928050425850597
NTES,28,0.9191152332243331
BBWI,28,0.8622367951686682
BHC,28,0.8590621740101548
EDU,28,0.7342966565332142
BKV,27,0.7260893656723918
TEO,27,0.7212351753768783
WYNN,26,0.8608223315523227
CAVA,26,0.8460592496842769
DECK,26,0.8431419161815212
SAIA,26,0.8187124196437084
ODFL,26,0.8089818125035233
MTSI,26,0.806182388326853
BABA,26,0.7710237324626192
GSHD,25,0.8825841444371589
CRWV,25,0.6783150899515111
VRT,24,0.7354843763321198
JBHT,24,0.7148050445800272
ATAT,23,0.8544322622078372
B,23,0.7036916239359436
DASH,22,0.8624097728759108
VSCO,22,0.7887684295696473
WB,22,0.7252568213637157
VNOM,21,0.7483716759199532
MNDY,20,0.8794423077999186
CELH,20,0.8052245644097951
BF-B,20,0.7868774028893977
RDDT,19,0.7669881547923568
CAI,18,0.8526864991884939
SN,18,0.7860205213833397
MRVL,18,0.667911012038148
AEO,17,0.7262922215092912
FIZZ,16,0.7564033244855038
MSTR,16,0.66943588711958
NVDA,16,0.6116594177275549
DIS,15,0.733641247917735
APP,14,0.7000921468629294
GGAL,14,0.6874769481326727
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
GIL,11,0.8729083247712496
ACN,11,0.7795699442910871
GPCR,11,0.7232137321071413
ONON,11,0.711937615703966
DVN,11,0.6966001195113438
U,10,0.6922185419904548
IPG,10,0.5539065161042973
GOOGL,10,0.5488462602450186
UNF,9,0.7990837679096866
THO,9,0.749411582119794
ELF,9,0.7390974177920736
HL,9,0.523719019114247
FISV,8,0.7217038648953135
DYN,8,0.6865491059884579
PSLV,8,0.5073373215986335
NTR,7,0.8538935202728306
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
SE,7,0.6998984651711924
FND,7,0.684911904557754
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
MARA,7,0.5107714342755052
TSLA,7,0.4337591256510773
ULTA,6,0.7608915506651992
PARR,6,0.6987401693889895
PAGS,6,0.69026236839126
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
HBI,6,0.5299109800458789
AMZN,6,0.4765402850731078
COLM,5,0.7405172413793103
ZIM,5,0.7278656206903374
PRMB,5,0.7247241379310344
CEF,5,0.7138429752066116
PDD,5,0.7065862068965517
NBIS,5,0.6998167747671293
YETI,5,0.6172732110375788
DK,5,0.48864658319857296
WING,4,0.7868991459351535
FANG,4,0.7863199606906504
MNST,4,0.733448275862069
DJT,4,0.5873360282445782
PLTR,4,0.42254513778904024
DKS,3,0.8374596322941646
TMDX,3,0.8311236610921403
RH,3,0.7304755964945948
BF-A,3,0.6816870629370629
WHR,3,0.6335039126633829
MENS,3,0.6111779541883734
SA,3,0.5624249084249086
RIVN,3,0.4884506721348827
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
ONDS,3,0.21910569105691055
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
ORCL,2,0.7786458333333333
WF,2,0.7751063829787234
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
DQ,2,0.6926923076923077
