symbol,Appearances,AvgHotScore
SNX,1,0.971264367816092
CAR,1,0.968735632183908
RGC,1,0.9555172413793104
PVH,1,0.9377011494252874
KALU,1,0.9336781609195404
KOD,1,0.9267816091954024
BLD,1,0.9126436781609196
MU,1,0.911264367816092
AUGO,1,0.9088505747126436
MRVL,1,0.894022988505747
CSTM,1,0.8895402298850574
SXT,1,0.8880459770114942
WDC,1,0.8844827586206896
BLLN,1,0.8832183908045976
CALM,1,0.876206896551724
WWD,1,0.8718390804597701
LGN,1,0.8644827586206897
ESE,1,0.8643678160919539
TSEM,1,0.8617241379310344
LLY,1,0.8598850574712643
LITE,1,0.859655172413793
APTV,1,0.857816091954023
BBUC,1,0.8578160919540229
EMBJ,1,0.8557471264367816
SNDK,1,0.8503448275862069
HLIO,1,0.8410344827586207
AA,1,0.8393103448275863
ZLAB,1,0.8335632183908045
DFTX,1,0.8318390804597701
SSRM,1,0.8308045977011494
ESAB,1,0.8302298850574712
CENX,1,0.8201149425287355
ATI,1,0.8102298850574713
FDS,1,0.8097701149425287
GFI,1,0.8060919540229885
EWTX,1,0.8026436781609195
RGLD,1,0.8001149425287357
AGX,1,0.7974712643678161
ONC,1,0.7951724137931033
FSLY,1,0.7933333333333332
SA,1,0.7932183908045976
LUNR,1,0.7898850574712643
AU,1,0.787816091954023
TDS,1,0.7874712643678161
UNIT,1,0.7871264367816091
BA,1,0.7817241379310346
USLM,1,0.7802298850574714
NKTR,1,0.7788505747126436
SMFG,1,0.7788505747126436
ANDG,1,0.7760919540229885
