symbol,Appearances,AvgHotScore
IESC,1,0.9749249249249248
AMBA,1,0.9469969969969968
MSA,1,0.9384384384384384
AMZN,1,0.9316816816816818
MPWR,1,0.9216216216216216
AXTI,1,0.9214714714714712
NVT,1,0.9174174174174174
SPSC,1,0.9142642642642642
CDNA,1,0.9078078078078078
ETN,1,0.9018018018018016
MTX,1,0.9016516516516516
VRT,1,0.8963963963963963
DXCM,1,0.8924924924924925
GVA,1,0.8903903903903904
BELFB,1,0.8855855855855855
SPXC,1,0.8747747747747748
BELFA,1,0.8731231231231231
GH,1,0.8611111111111112
LECO,1,0.8472972972972973
DLB,1,0.8346846846846847
GTES,1,0.833933933933934
GIL,1,0.8337837837837837
MOD,1,0.831081081081081
BHC,1,0.828978978978979
ARXS,1,0.8286786786786786
KWR,1,0.8276276276276275
FND,1,0.8252252252252252
GOOG,1,0.8249249249249249
GOOGL,1,0.8157657657657658
BSBR,1,0.8157657657657658
VAL,1,0.8156156156156156
SIMO,1,0.8061561561561561
TT,1,0.7959459459459459
PLXS,1,0.7938438438438438
ARX,1,0.7827327327327328
KC,1,0.7794294294294295
NWL,1,0.7785285285285285
AEIS,1,0.7773273273273273
COHR,1,0.7723723723723724
SXI,1,0.7717717717717717
KBR,1,0.7678678678678678
TSEM,1,0.7645645645645646
WDC,1,0.7644144144144145
LITE,1,0.7633633633633634
LPLA,1,0.7624624624624625
GSAT,1,0.7611111111111111
BE,1,0.7608108108108108
BABA,1,0.7600600600600601
STRL,1,0.758108108108108
PSN,1,0.7561561561561562
