symbol,Appearances,AvgHotScore
TSEM,58,0.8731149875656213
AAUC,58,0.8516103726191673
CLSK,58,0.8211757039900472
PAAS,58,0.81147629394095
BMNR,58,0.7803951236520544
CRDO,58,0.7722532412100742
CIFR,58,0.7363427091956561
ANF,57,0.8785737877879074
BMA,57,0.8444691272764323
COIN,56,0.7710978955579814
BE,56,0.7681750996441697
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
LITE,55,0.82778453718122
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,4,0.8062157346491228
CMBT,3,0.8091818347953216
UNF,3,0.8069046683138663
TMC,3,0.770876644736842
AG,3,0.751656067251462
SNDK,3,0.7470438596491228
CHA,3,0.7347233187134502
SEZL,3,0.7171233552631578
RIOT,3,0.7093044590643274
MSTR,3,0.7085222953216374
FOUR,3,0.6675047514619883
SKE,3,0.6556416301169591
EXK,3,0.6540381944444444
DAVE,3,0.6503243786549707
RGC,3,0.5913711622807017
GME,3,0.5858945540935673
MARA,3,0.5727563961988303
BTDR,3,0.5719418859649122
WULF,3,0.568469298245614
CDE,3,0.5653358918128655
INTC,3,0.5340188230994153
UPST,3,0.5302666301169591
HUT,3,0.5283989400584795
APLD,3,0.4820038377192983
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
IBRX,2,0.7108209978070175
BITF,2,0.6994037828947368
COHR,2,0.6289268092105263
GGAL,2,0.5628947368421052
DJT,2,0.5259662828947368
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
HL,2,0.41728125
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
PRAX,1,0.7824561403508772
STNE,1,0.6605263157894737
CVNA,1,0.643859649122807
CYBR,1,0.6346491228070176
KSPI,1,0.6140350877192983
DYN,1,0.5960526315789473
CEPU,1,0.5535087719298245
CAAP,1,0.5429824561403508
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
NGD,1,0.4046875
AMKR,1,0.3984375
PGY,1,0.37890625
GOOG,1,0.37109375
SA,1,0.362
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
