symbol,Appearances,AvgHotScore
MOD,1,0.9698850574712644
FUTU,1,0.9597701149425286
POWI,1,0.9486206896551724
VICR,1,0.9462068965517242
ACMR,1,0.939310344827586
ESLT,1,0.939080459770115
JOYY,1,0.936896551724138
PRIM,1,0.9237931034482758
MOG-A,1,0.9082758620689654
MU,1,0.9075862068965516
ASTS,1,0.9049425287356322
FLY,1,0.8975862068965517
SEDG,1,0.893448275862069
ENLT,1,0.8894252873563219
AMKR,1,0.8812643678160919
ON,1,0.8729885057471264
CECO,1,0.8725287356321839
AMR,1,0.8617241379310344
ROG,1,0.8560919540229884
RDW,1,0.8549425287356321
AMBA,1,0.8543678160919541
TKR,1,0.8463218390804597
COHU,1,0.845287356321839
VSAT,1,0.8451724137931036
DIOD,1,0.8445977011494252
APP,1,0.8406896551724138
SIMO,1,0.837471264367816
RMBS,1,0.8345977011494252
UMC,1,0.8229885057471265
XNDU,1,0.8198850574712643
NTES,1,0.8194252873563219
YSS,1,0.8179310344827586
TE,1,0.8174712643678161
ALGM,1,0.8163218390804597
VSH,1,0.8136781609195401
CIB,1,0.8116091954022989
KLAC,1,0.8098850574712644
MTSI,1,0.8062068965517241
SMTC,1,0.8024137931034482
SRRK,1,0.8011494252873563
TER,1,0.7963218390804598
MRVL,1,0.7905747126436782
ASX,1,0.7903448275862069
FLEX,1,0.7903448275862069
TX,1,0.7882758620689654
ENS,1,0.784367816091954
HCC,1,0.7805747126436782
APH,1,0.7804597701149425
FSLR,1,0.7774712643678159
VST,1,0.7755172413793103
