symbol,Appearances,AvgHotScore
LITE,2,0.9211983466815095
AAOI,2,0.9201900182442253
COHR,2,0.8853608130533823
DYN,2,0.871607037941804
FIGR,2,0.8423907665666841
SNDK,2,0.8224586928064155
CRCL,2,0.8222535741158765
VICR,2,0.7558677860581134
AEIS,2,0.7387285218054567
GSIW,1,0.9923250564334084
XENE,1,0.9693002257336344
VRTX,1,0.9623287671232876
DNTH,1,0.962076749435666
UTHR,1,0.9553047404063204
AGX,1,0.9476297968397293
SITM,1,0.9390519187358916
VRT,1,0.9386004514672686
LNTH,1,0.921218961625282
AXTI,1,0.9143835616438356
TER,1,0.906433408577878
ZYME,1,0.9038812785388128
FUTU,1,0.8899543378995433
ADEA,1,0.889841986455982
LYV,1,0.8878103837471782
GLW,1,0.8831050228310503
LAUR,1,0.8818284424379232
HIMS,1,0.881489841986456
KC,1,0.8782167042889389
PTCT,1,0.8755079006772007
MEOH,1,0.8752821670428893
VERA,1,0.873744292237443
BELFA,1,0.8529680365296803
OSIS,1,0.8485327313769752
BETA,1,0.8483069977426637
RGEN,1,0.8363431151241535
GDS,1,0.8363013698630136
MU,1,0.8360730593607306
PTRN,1,0.8342465753424657
CIEN,1,0.8337899543378995
MTSI,1,0.8295711060948081
RCL,1,0.8274266365688487
RRX,1,0.8247178329571107
LIF,1,0.8224604966139955
PWR,1,0.8209932279909706
ALM,1,0.819406392694064
SEDG,1,0.8166666666666667
SNDX,1,0.8151241534988712
UNFI,1,0.8136568848758464
INSW,1,0.8126410835214447
FN,1,0.8107305936073058
LTH,1,0.8104966139954853
PI,1,0.8093679458239278
VIK,1,0.7994356659142212
SPHR,1,0.7983069977426637
VNET,1,0.7970319634703197
VSEC,1,0.7917607223476298
AKO-B,1,0.7893905191873589
TGS,1,0.7874429223744291
KLIC,1,0.7867945823927766
WDC,1,0.7865296803652967
RIVN,1,0.7847031963470319
EMBJ,1,0.7797968397291197
LASR,1,0.7730593607305936
H,1,0.7687358916478555
POWL,1,0.7679458239277652
STM,1,0.7658013544018059
FTAI,1,0.7648984198645599
DNLI,1,0.7646726862302482
MLYS,1,0.7639269406392694
CAMT,1,0.7634311512415349
BBIO,1,0.7616438356164384
BIDU,1,0.7614155251141552
FSS,1,0.7600456621004567
PBF,1,0.7566210045662098
AMPX,1,0.7559360730593606
CWEN-A,1,0.7506849315068492
NIO,1,0.7497716894977169
HYMC,1,0.7440639269406392
LTM,1,0.7438356164383562
BABA,1,0.7260273972602739
AUGO,1,0.7132420091324201
WRD,1,0.7127853881278537
CELH,1,0.7070776255707761
UEC,1,0.7018264840182649
MWH,1,0.69337899543379
LFUS,1,0.6917808219178081
CEPU,1,0.6787671232876713
EGO,1,0.65662100456621
ELF,1,0.6486301369863013
UWMC,1,0.6445205479452054
STX,1,0.6422374429223744
