symbol,Appearances,AvgHotScore
AXON,2,0.9798048745833752
ECG,2,0.9729344885357898
JAZZ,2,0.9678860031849962
YOU,2,0.9598637200518598
UTHR,2,0.9592869574998373
CAVA,2,0.9490896416583292
TRI,2,0.9433118040220938
CRCL,2,0.9335216408058395
CLDX,2,0.9312683152080607
CECO,2,0.9303086723065175
COIN,2,0.9135704221599958
HURN,2,0.8966939384431407
PLAB,2,0.892583043743377
INTU,2,0.8884752570789205
REZI,2,0.8834528200240355
SUPN,2,0.8758405015480976
MORN,2,0.871014166720934
FICO,2,0.8639275502169704
SLDE,2,0.8611865590793111
GLW,2,0.8596448255652183
FIGR,2,0.8593100457621198
FIG,2,0.8496439079547944
HSBC,2,0.8433514684726818
ACIW,2,0.8398063842005246
AXTI,2,0.8345020039427647
LASR,2,0.8286327012674864
SNOW,2,0.8269306819325466
ERIE,2,0.8232444040564301
MTRN,2,0.8215432727315782
HLNE,2,0.8191792418761876
QLYS,2,0.8155853170492018
CRWD,2,0.8134125043660496
FRMI,2,0.8106459089375255
LOAR,2,0.8079114298738433
FN,2,0.8067244563898246
ALB,2,0.8013540673822053
SKT,2,0.7915212796817371
NVTS,2,0.79149996743963
CLBT,2,0.7868598187275406
PSTG,2,0.7844568634299685
ADP,2,0.7823383673638533
CCC,2,0.7818237655179763
KLAR,2,0.7775462209250696
APP,2,0.7755717304948584
FUTU,1,0.8296610169491525
HUBS,1,0.8209443099273608
ASR,1,0.7951100244498778
FROG,1,0.7932762836185819
GWRE,1,0.787409200968523
ETOR,1,0.7839853300733496
CEG,1,0.7838983050847458
VICR,1,0.7829297820823244
WDC,1,0.7823960880195598
IBM,1,0.7794621026894867
ABNB,1,0.7785714285714286
WING,1,0.7723716381418092
