symbol,Appearances,AvgHotScore
URBN,52,0.9640725695849468
ARWR,52,0.956954647564788
SYM,52,0.954797196425506
VERA,52,0.914544850754338
DUOL,52,0.9135289069240635
ATMU,52,0.9052252441398629
NBIX,52,0.8984574819755083
DELL,52,0.8879720320968467
ANF,52,0.8874050872492414
TSEM,52,0.8817972328458339
ICLR,52,0.8817933761403691
HOOD,52,0.8814426105854228
BURL,52,0.8696849011979727
MESO,52,0.8633772348077593
FN,52,0.8584204747594412
KSS,52,0.8542895260536152
BMA,52,0.8524034080996858
AAUC,52,0.8486896598247309
TER,52,0.8478067194268503
PKX,52,0.8452216547083977
PTCT,52,0.8451610329766475
OLMA,52,0.8285678927863575
LITE,52,0.8277784617112446
CLSK,52,0.8214198364718565
MODG,52,0.8202753442112893
ETOR,52,0.8186495702052944
PAAS,52,0.8155505373243742
BBAR,52,0.8131208716661203
ODD,52,0.8111752140525963
EWTX,52,0.8063134037675653
FLNC,52,0.7973668355413353
AA,52,0.7889251482486751
ZYME,52,0.7822448593168598
ASML,52,0.7812506466306443
BMNR,52,0.7807643568723956
ECG,52,0.7791274791078646
WSC,52,0.772752851392939
BE,52,0.7717421097823991
HNGE,52,0.7705904022559911
CRDO,52,0.7699828973379405
TEVA,52,0.7684505311968414
ALAB,52,0.7670264976784349
RCUS,52,0.7579938496325013
OSCR,52,0.7561988421540545
CIFR,52,0.7423550060759767
KLIC,51,0.74098758657957
COIN,50,0.7738825899197171
PI,50,0.7617040837028664
FBIN,50,0.7398588528533752
ARMN,48,0.7399662408582829
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
