symbol,Appearances,AvgHotScore
RL,1,0.970345744680851
SPOT,1,0.9696808510638296
ARM,1,0.9522606382978722
IBM,1,0.952127659574468
ENS,1,0.9474734042553192
AAP,1,0.9406914893617022
GFS,1,0.9292553191489362
BIRK,1,0.9283244680851064
ENPH,1,0.9172872340425532
WOLF,1,0.9168882978723404
WSM,1,0.8941489361702127
QBTS,1,0.8881648936170212
INFQ,1,0.8855053191489363
APLD,1,0.8787234042553191
RGTI,1,0.8779255319148936
SEDG,1,0.8760638297872341
NBIS,1,0.870877659574468
BMRN,1,0.8674202127659574
TWST,1,0.8638297872340425
IONQ,1,0.8591755319148936
PLBL,1,0.8578457446808511
OUST,1,0.8515957446808511
BOOT,1,0.8497340425531916
BE,1,0.8465425531914893
FSLR,1,0.844281914893617
QUBT,1,0.8331117021276595
NDSN,1,0.8259308510638299
MP,1,0.8236702127659574
GTX,1,0.8212765957446808
ELF,1,0.8146276595744681
BMA,1,0.8142287234042552
ASTS,1,0.8130319148936169
QCOM,1,0.8071808510638298
KTB,1,0.8055851063829789
FPS,1,0.8013297872340426
FRPT,1,0.8001329787234042
STEP,1,0.7998670212765957
SIRI,1,0.7977393617021274
ALGT,1,0.7944148936170213
ANET,1,0.7930851063829787
CROX,1,0.7877659574468084
TLN,1,0.7863031914893617
DECK,1,0.7859042553191489
TGS,1,0.785372340425532
BBAR,1,0.7824468085106383
LITE,1,0.7768617021276596
IREN,1,0.7746010638297871
VSH,1,0.7742021276595744
ABVX,1,0.7585106382978724
IMNM,1,0.757845744680851
