symbol,Appearances,AvgHotScore
CPA,1,0.9512562814070352
KNX,1,0.9361809045226132
CELC,1,0.9327889447236182
WOLF,1,0.9304020100502512
NVMI,1,0.9190954773869346
JBHT,1,0.9188442211055275
CSCO,1,0.9131909547738692
SNDR,1,0.9087939698492464
TTWO,1,0.9075376884422108
ARCB,1,0.9026381909547738
ENPH,1,0.901005025125628
FPS,1,0.8902010050251257
EAT,1,0.8889447236180904
POET,1,0.8854271356783919
NBIS,1,0.8674623115577889
KLAR,1,0.866708542713568
TFII,1,0.8631909547738694
VSNT,1,0.8619346733668342
VIK,1,0.8585427135678392
ASTS,1,0.8579145728643217
SEDG,1,0.8571608040201004
J,1,0.8560301507537689
ARX,1,0.8555276381909548
WERN,1,0.8523869346733668
PCT,1,0.8522613065326633
NBTX,1,0.8493718592964824
YETI,1,0.839572864321608
APP,1,0.8379396984924623
RDW,1,0.8329145728643217
ZBRA,1,0.8307788944723619
ONDS,1,0.8228643216080402
VOYG,1,0.8204773869346733
EXTR,1,0.8192211055276382
TKO,1,0.8190954773869348
IBP,1,0.8179648241206029
NXT,1,0.8159547738693467
CLBT,1,0.8149497487437185
FRMI,1,0.8103015075376884
HSIC,1,0.8086683417085427
STUB,1,0.8084170854271356
CAH,1,0.8067839195979899
FN,1,0.8035175879396985
ANET,1,0.7994974874371858
COIN,1,0.7952261306532663
SAIL,1,0.789321608040201
SAIA,1,0.7863065326633165
FLY,1,0.785929648241206
TSM,1,0.7855527638190954
OLLI,1,0.7849246231155779
CMPR,1,0.7811557788944723
