symbol,Appearances,AvgHotScore
CELC,1,0.9808970099667772
AXSM,1,0.9772425249169434
MIRM,1,0.9609634551495017
NICE,1,0.9435215946843856
CRCL,1,0.93156146179402
GBTG,1,0.9166112956810633
NBIS,1,0.9059800664451828
EBAY,1,0.9016611295681064
PKX,1,0.8940199335548172
MYRG,1,0.8928571428571428
TEAM,1,0.8885382059800664
KRYS,1,0.8792358803986711
TWLO,1,0.8661129568106312
MU,1,0.8611295681063122
CWEN-A,1,0.8558139534883721
OPCH,1,0.8491694352159468
HNGE,1,0.8471760797342193
ORCL,1,0.8307308970099667
LFUS,1,0.8255813953488372
AXTI,1,0.825249169435216
SNDK,1,0.8252491694352158
RYTM,1,0.8224252491694352
CRWV,1,0.8202657807308968
INDV,1,0.8157807308970099
AGRO,1,0.8129568106312292
RBLX,1,0.812624584717608
CECO,1,0.8106312292358804
TSN,1,0.8093023255813954
IREN,1,0.8031561461794018
SYNA,1,0.7996677740863787
LSCC,1,0.7986710963455149
LITE,1,0.7872093023255814
VKTX,1,0.7847176079734218
COIN,1,0.7808970099667774
DAC,1,0.7790697674418604
SMMT,1,0.777906976744186
LEGN,1,0.7775747508305647
MKSI,1,0.7769102990033222
FRHC,1,0.7676079734219269
DOCN,1,0.7647840531561463
APLD,1,0.7602990033222592
NAMS,1,0.7589700996677741
CBOE,1,0.758139534883721
ACLX,1,0.7571428571428572
JOE,1,0.7514950166112957
VRNS,1,0.74734219269103
BETA,1,0.7440199335548172
NVT,1,0.7433554817275747
TDC,1,0.7406976744186047
WK,1,0.740531561461794
