symbol,Appearances,AvgHotScore
THC,1,0.977683615819209
DLR,1,0.97274011299435
ENVA,1,0.9689265536723164
RNG,1,0.9557909604519772
SXT,1,0.9531073446327682
SAP,1,0.9405367231638418
PKG,1,0.9299435028248586
BAH,1,0.9227401129943504
VRSN,1,0.9227401129943502
SKYW,1,0.9103107344632768
EQIX,1,0.8978813559322032
KNSL,1,0.8929378531073446
OII,1,0.891949152542373
SSNC,1,0.8896892655367231
WKC,1,0.8887005649717514
MNDY,1,0.8812146892655367
REXR,1,0.8792372881355931
FSV,1,0.8747175141242938
SLB,1,0.8713276836158192
FAF,1,0.8699152542372881
SSB,1,0.8586158192090395
IP,1,0.8375706214689265
SW,1,0.8114406779661016
NVR,1,0.8052259887005649
SION,1,0.8040960451977401
NOW,1,0.7997175141242938
STC,1,0.7964689265536723
TMUS,1,0.7949152542372881
CLF,1,0.7857344632768362
FRMI,1,0.7827683615819209
MBLY,1,0.766949152542373
MANH,1,0.7625706214689265
NICE,1,0.7612994350282485
RCL,1,0.7611581920903955
IBM,1,0.7545197740112993
RELX,1,0.7533898305084744
CR,1,0.7449152542372882
WF,1,0.7442090395480226
OVV,1,0.7423728813559322
SBLK,1,0.7358757062146892
VZ,1,0.7333333333333333
HTH,1,0.7319209039548022
VC,1,0.7293785310734463
FNF,1,0.7176553672316384
ADBE,1,0.7094632768361582
RH,1,0.6970338983050847
ZM,1,0.6956214689265536
LOGI,1,0.68954802259887
TRMB,1,0.6860169491525423
WDAY,1,0.6813559322033899
