symbol,Appearances,AvgHotScore
TRGP,2,0.9573709625060867
HAE,2,0.9553948222691121
AMLX,2,0.9415658983931181
UGI,2,0.9076539928583023
ULTA,2,0.903007831520857
SPOT,2,0.887023210517773
DUOL,2,0.8799687550722286
HTFL,2,0.852086714819023
RBA,2,0.828317237461451
FOUR,2,0.8223898311962343
TPR,2,0.804662392468755
DASH,2,0.8034552020775848
TEAM,2,0.7958113536763511
DT,2,0.7903860980360331
BBWI,2,0.7766718065249147
DAO,2,0.7687317399772764
PS,2,0.7595682519071579
PODD,2,0.7454786154844992
PLMR,2,0.743809852296705
LULU,2,0.7342091381269273
INTU,2,0.7174941162149001
HUBS,2,0.7048500649245253
ABNB,2,0.704693840285668
TAK,2,0.6992168479142997
ADBE,2,0.697649529297192
JNJ,2,0.6892347021587404
MNST,2,0.6837769842558026
BHC,2,0.681681139425418
BBIO,2,0.6695372098685278
MNDY,2,0.6680490180165557
LOPE,2,0.6588084320727154
BABA,2,0.6503570848888167
TMDX,2,0.6462840853757507
MTCH,2,0.6457332413569224
CHTR,2,0.6450951550073041
NOC,2,0.6432934994319104
IT,2,0.6427761321214088
NKE,2,0.6370171238435319
NFLX,2,0.6319296786236
DOO,1,0.7692622950819673
TRI,1,0.748360655737705
CLBT,1,0.7233606557377049
PBLS,1,0.7104508196721312
BETA,1,0.7022540983606557
LMT,1,0.6891393442622951
WIX,1,0.6848360655737704
LLY,1,0.6831683168316831
AS,1,0.6823770491803278
LBRDK,1,0.6754098360655737
META,1,0.6670792079207921
VRTX,1,0.6651639344262296
BGSI,1,0.6461065573770491
BRZE,1,0.6443069306930693
EIX,1,0.6393564356435644
SNDK,1,0.6383663366336634
XOM,1,0.6306930693069308
ERIE,1,0.6272277227722772
ASO,1,0.6183168316831683
CBRS,1,0.611138613861386
UHS,1,0.6089108910891089
BIDU,1,0.6081683168316832
