symbol,Appearances,AvgHotScore
CAR,1,0.9868556701030928
YSS,1,0.946262886597938
STZ,1,0.9435567010309278
DBD,1,0.9369845360824745
AEHR,1,0.93659793814433
BF-A,1,0.9283505154639176
CELC,1,0.9085051546391752
AXTI,1,0.8987113402061855
BF-B,1,0.8873711340206186
ELVN,1,0.8862113402061856
WING,1,0.8824742268041237
CROX,1,0.8813144329896908
MYRG,1,0.8773195876288659
NBIS,1,0.865721649484536
SIMO,1,0.8652061855670102
KLIC,1,0.8597938144329896
BELFA,1,0.8569587628865979
DIOD,1,0.855541237113402
MRVL,1,0.8469072164948455
AMZN,1,0.8449742268041238
AAMI,1,0.8390463917525773
POWL,1,0.8389175257731959
EXTR,1,0.8328608247422681
FOXA,1,0.8280927835051547
EOSE,1,0.8219072164948453
PRIM,1,0.8185567010309279
ASND,1,0.8145618556701031
AXIA-PC,1,0.8104381443298968
SAM,1,0.8104381443298968
ABVX,1,0.8057989690721651
BDC,1,0.8056701030927834
PVH,1,0.8041237113402062
LGN,1,0.8028350515463917
BOOT,1,0.8024484536082475
UCTT,1,0.801159793814433
DKS,1,0.7969072164948453
SNDK,1,0.7958762886597938
GLXY,1,0.7904639175257732
UCB,1,0.7893041237113401
BE,1,0.7871134020618555
HTZ,1,0.7850515463917526
HLIO,1,0.7797680412371134
HGV,1,0.7788659793814433
PLMR,1,0.7788659793814433
GFF,1,0.7771907216494846
CRWV,1,0.7729381443298968
RMBS,1,0.7706185567010309
LEVI,1,0.7662371134020618
INTC,1,0.7623711340206185
AXIA-P,1,0.7567010309278349
