symbol,Appearances,AvgHotScore
PENG,1,0.9641552511415524
BABA,1,0.9394977168949772
UCTT,1,0.939041095890411
VIST,1,0.8888127853881278
RGC,1,0.8799086757990867
KEX,1,0.8668949771689497
KC,1,0.8650684931506849
AVGO,1,0.861187214611872
MTZ,1,0.85662100456621
BIDU,1,0.852054794520548
CASY,1,0.8463470319634703
ANET,1,0.8404109589041096
ICHR,1,0.8369863013698629
DELL,1,0.8317351598173517
VLO,1,0.8292237442922373
MEOH,1,0.8278538812785388
OXY,1,0.8191780821917809
NBIS,1,0.8018264840182647
PBF,1,0.800228310502283
WULF,1,0.7949771689497717
YPF,1,0.7924657534246575
SM,1,0.7897260273972602
SNDX,1,0.7840182648401827
TGT,1,0.7817351598173516
CVI,1,0.7776255707762556
BKR,1,0.7773972602739727
CBOE,1,0.7714611872146118
PARR,1,0.7710045662100456
EWTX,1,0.7666666666666666
PSX,1,0.758447488584475
CLMT,1,0.7566210045662101
VG,1,0.7557077625570776
DINO,1,0.7541095890410959
BWLP,1,0.7502283105022831
CHRD,1,0.7486301369863013
AMBA,1,0.7440639269406392
AKAM,1,0.7367579908675799
CVE,1,0.7363013698630136
SU,1,0.7363013698630136
PTEN,1,0.734703196347032
MBX,1,0.7315068493150685
GDS,1,0.7232876712328767
OLN,1,0.7232876712328766
NOG,1,0.7171232876712328
JD,1,0.7123287671232876
UMC,1,0.6972602739726028
ONTO,1,0.6961187214611873
MPC,1,0.6894977168949772
SNDK,1,0.6771689497716895
TXN,1,0.6675799086757991
