symbol,Appearances,AvgHotScore
TBBB,2,0.9524139301657188
SNDK,2,0.9424692716932672
ARX,2,0.92817525836238
BIRK,2,0.8981746468537883
CLS,2,0.8945071240750933
ZIM,2,0.8739848957377852
WIX,2,0.8618495077355837
AVAH,2,0.8552329847734361
MH,2,0.850363847612059
NET,2,0.8458325689475936
CIEN,2,0.8406393322326178
ENS,2,0.8395294441386902
EROC,2,0.8340350394423042
MWH,2,0.8339769461260931
BLSH,2,0.8305356815263253
SMCI,2,0.8253546749831835
AAON,2,0.822112150675717
SHAZ,2,0.8164220632299883
RBRK,2,0.8126933895921238
GDS,2,0.8079220938054179
SKHY,2,0.7854292790313704
STX,2,0.7758102488839969
MTZ,2,0.772431663914878
WMS,2,0.7678988564789335
MDB,2,0.7671130679386045
SIMO,2,0.7637925762856967
FOUR,2,0.7480187121629058
XE,2,0.743496606127316
ABCL,2,0.7429951690821255
ECO,2,0.7348789212988442
HUBG,2,0.7329373815202103
SEZL,2,0.7168837522167186
PLSE,2,0.7148642450926436
DELL,2,0.7039151837583317
FROG,2,0.6975814835198435
ARCB,2,0.6972634990521617
INTC,2,0.6896028251696935
IREN,2,0.6870100287409038
ARM,2,0.6532119488778818
TRVI,2,0.653169143276463
WDC,1,0.8792270531400965
MU,1,0.7929951690821255
SAIA,1,0.7888185654008439
MRX,1,0.7855072463768116
P,1,0.7830917874396136
ESTC,1,0.7753164556962026
FIGR,1,0.7554852320675106
SGI,1,0.7333333333333333
HPE,1,0.7152173913043477
LRCX,1,0.6966244725738396
BE,1,0.6888185654008439
BETA,1,0.6873417721518987
FA,1,0.6782700421940928
TNK,1,0.6777777777777778
LIFE,1,0.6723628691983122
RKT,1,0.6689873417721519
BTI,1,0.6579710144927536
FRVO,1,0.6572463768115941
PRMB,1,0.6483091787439614
BRSL,1,0.639855072463768
