symbol,Appearances,AvgHotScore
MOD,1,0.9706172839506172
FUTU,1,0.9519753086419752
BRAI,1,0.94320987654321
POWI,1,0.9376543209876542
JOYY,1,0.9360493827160494
ESLT,1,0.9275308641975308
VICR,1,0.9238271604938272
ACMR,1,0.9222222222222224
MOG-A,1,0.9120987654320988
ENLT,1,0.9092592592592592
MU,1,0.9075308641975308
ASTS,1,0.9066666666666668
SEDG,1,0.8993827160493827
PRIM,1,0.895679012345679
FLY,1,0.892962962962963
OUST,1,0.8769135802469136
AMKR,1,0.8723456790123456
AMBA,1,0.8634567901234569
AMR,1,0.8527160493827161
RDW,1,0.8512345679012345
VSAT,1,0.8477777777777777
ON,1,0.8388888888888888
TKR,1,0.8339506172839506
LUNR,1,0.828641975308642
XNDU,1,0.828395061728395
YSS,1,0.8264197530864198
CECO,1,0.8246913580246914
DIOD,1,0.8202469135802468
APH,1,0.8160493827160493
TE,1,0.8123456790123457
TX,1,0.8091358024691357
MRVL,1,0.8071604938271606
CIB,1,0.8041975308641975
NTES,1,0.8033333333333333
VSH,1,0.8003703703703704
UMC,1,0.8002469135802469
HCC,1,0.7976543209876543
AEHR,1,0.7967901234567901
OKLO,1,0.7953086419753087
VST,1,0.7950617283950618
ASX,1,0.7787654320987655
MTSI,1,0.7771604938271605
SMTC,1,0.7749382716049382
PL,1,0.7749382716049382
NVTS,1,0.7725925925925926
ROG,1,0.7709876543209876
STRL,1,0.767037037037037
WDC,1,0.7655555555555555
USAR,1,0.7651851851851851
ICHR,1,0.7604938271604939
