symbol,Appearances,AvgHotScore
TERN,9,0.8880824701263376
DGNX,8,0.9175008434460316
LNW,8,0.8726007282819193
SNDK,8,0.8699500506999795
GOOGL,8,0.7878834923513978
QUBT,8,0.7599572656207674
AS,8,0.7544455331880631
MTSR,8,0.6992714960400481
TSLA,8,0.6724231141367901
JAZZ,7,0.975117849334277
PACS,7,0.9642219861568586
DASH,7,0.8873883384831751
ARQT,7,0.8356991524028207
GOOG,7,0.8285852822994233
FIGR,7,0.789280218742587
PRAX,7,0.7656967216330834
NBIS,7,0.7201934442625875
NUVL,6,0.9812768172242369
SQM,6,0.9563630287085205
ASND,6,0.9372229190888013
ESLT,6,0.9206753916461913
PGNY,6,0.9148106505878064
EAT,6,0.9090371296023815
WPP,6,0.9015950816841097
AXSM,6,0.8931088673050459
CRSP,6,0.8820748019501629
COCO,6,0.8738973292970095
GRAL,6,0.8659138164910791
MDGL,6,0.8649973670958345
ALB,6,0.8571084267416245
CROX,6,0.8471386480559325
MLYS,6,0.8286616922022723
ZIM,6,0.8272514212148959
LITE,6,0.8188351227618872
DYN,6,0.8188047384238765
KC,6,0.810367219024422
SE,6,0.809035786153136
OCUL,6,0.7974178027959659
TIGO,6,0.7961028838337234
JNJ,6,0.7940474815560715
CZR,6,0.7917962820404122
CWAN,6,0.7844580871231575
JBS,6,0.7414632433615922
PPTA,6,0.7101403336052613
AGIO,5,0.7928741746840219
AMAT,5,0.725541064535202
CHWY,5,0.7171307703307171
MDT,4,0.7969149234782662
KMB,4,0.7163960375816993
WDC,4,0.7128442327070499
ABVX,3,0.8752022332071547
MSTR,3,0.7601553166069294
ONDS,3,0.7046263525128932
SRRK,3,0.6567038572600308
AMZN,3,0.5703459524083337
ONC,2,0.9035384416924666
JHX,2,0.7414711632453568
AXTA,2,0.7393206256109482
FCX,2,0.7346774193548387
NEE,2,0.7087603199174406
MU,2,0.7035628813159402
NFLX,2,0.6949820788530465
LGN,2,0.6905172413793104
XP,2,0.6826490713587487
MSFT,2,0.6804420736845653
FI,2,0.6161534701857283
PDD,2,0.6053763440860215
BMNR,2,0.5972140762463343
GT,2,0.544941348973607
WULF,2,0.508724340175953
NVDA,2,0.4929863147605083
PLTR,2,0.4363636363636363
CDTX,1,0.9971786833855798
AVDL,1,0.9399686520376174
CSIQ,1,0.9349529780564264
EWTX,1,0.9231974921630092
WHR,1,0.9217868338557994
CLS,1,0.9120689655172414
BE,1,0.891692789968652
NXT,1,0.8879310344827586
STRL,1,0.8874608150470219
FLY,1,0.880564263322884
RVMD,1,0.8804075235109718
CNTA,1,0.878369905956113
CGON,1,0.8774294670846394
BKV,1,0.8728840125391849
MRK,1,0.871505376344086
NXST,1,0.8619217081850534
GPCR,1,0.8568965517241379
BLTE,1,0.8510752688172042
CELC,1,0.8482758620689654
HTFL,1,0.8446236559139786
PCVX,1,0.8420062695924765
MH,1,0.8412225705329154
FTAI,1,0.838871473354232
TTMI,1,0.8384012539184953
MODG,1,0.8373040752351097
NAMS,1,0.8371473354231975
REZI,1,0.826489028213166
APGE,1,0.8233542319749216
GEV,1,0.817398119122257
VRT,1,0.8043887147335422
FLNC,1,0.7993730407523512
TBBB,1,0.7963949843260189
SMFG,1,0.7938871473354231
VLO,1,0.7890282131661442
ETOR,1,0.7884012539184952
CQP,1,0.7877742946708464
IRON,1,0.7786833855799373
MYRG,1,0.7763322884012539
RYTM,1,0.7681818181818182
RLX,1,0.7650470219435737
TCOM,1,0.7629032258064516
ORCL,1,0.7606583072100314
CRCL,1,0.7526881720430106
TPC,1,0.7257575757575757
BABA,1,0.7235294117647059
IREN,1,0.6639784946236559
B,1,0.6483870967741936
META,1,0.646774193548387
SMR,1,0.618279569892473
XPEV,1,0.5602150537634409
OWL,1,0.556989247311828
LQDA,1,0.5484848484848485
IONQ,1,0.5456989247311828
NVO,1,0.5419354838709677
KVUE,1,0.5376344086021505
CSCO,1,0.5198924731182796
HOOD,1,0.4881720430107527
AMD,1,0.4844086021505376
AAPL,1,0.4768817204301075
CRWV,1,0.4736559139784946
ORLA,1,0.3984848484848485
SOFI,1,0.2909090909090909
SNAP,1,0.256060606060606
NIO,1,0.2121212121212121
INTC,1,0.206060606060606
BBAI,1,0.1954545454545454
PLUG,1,0.1742424242424242
OPEN,1,0.1484848484848485
ARVN,1,
BIDU,1,
BTC-CAD,1,
BTC-USD,1,
CANF,1,
ETH-USD,1,
GRRR,1,
HD,1,
INTU,1,
KLAR,1,
LOW,1,
NET,1,
OLMA,1,
SOL-USD,1,
XRP-USD,1,
