symbol,Appearances,AvgHotScore
ANDG,2,0.9672807759147057
NDSN,2,0.9652341364895967
DE,2,0.9467603682307079
TEM,2,0.9318937579258841
COIN,2,0.924120520407684
MSTR,2,0.9054518341083087
LB,2,0.9016074867314827
GRAL,2,0.8804119111361609
AU,2,0.8760139260720492
ILMN,2,0.8656040110844958
PBI-PB,2,0.8637693156732892
CRCL,2,0.857550725658729
SII,2,0.8555193508994411
AGCO,2,0.845558569348551
LIF,2,0.8449661828941806
MFP,2,0.8423377248602696
CAI,2,0.8389184397163121
YUM,2,0.8373015593443238
ETOR,2,0.826254051007468
ALM,2,0.8240747264102202
AUPH,2,0.8238733502418862
CF,2,0.8211092715231787
RVTY,2,0.8196497346296558
ERO,2,0.8165269362641492
IOVA,2,0.8143288243858907
HUT,2,0.8131792776290452
Q,2,0.8081161053966464
VIST,2,0.8068103893663989
MARA,2,0.8057060495044854
XXI,2,0.8012910384669578
BTDR,2,0.781892583720821
LIME,2,0.7737747170165798
ARE,2,0.772859424169837
BMNR,2,0.771690503029449
WIX,2,0.7707200225447371
AMLX,2,0.7674034803438071
CNH,2,0.7626403175050491
LITE,2,0.76220762293927
RIOT,2,0.759892677657226
KGC,2,0.7542641256869099
CXW,2,0.7542547320464046
CIFR,2,0.7452444694941524
SM,2,0.7429806021323564
DRD,1,0.8141843971631205
FRHC,1,0.8124113475177305
COP,1,0.7880794701986755
PURR,1,0.7844370860927153
FUTU,1,0.7814569536423841
QSR,1,0.7736754966887417
MUR,1,0.7640728476821191
SSRM,1,0.7635761589403974
BABA,1,0.7587748344370859
MANH,1,0.7523049645390071
IQV,1,0.7421985815602836
HSAI,1,0.7343971631205674
MOS,1,0.7310283687943262
NTR,1,0.725177304964539
