symbol,Appearances,AvgHotScore
FLEX,1,0.9700696055684456
DVA,1,0.9655452436194896
HUT,1,0.9564965197215776
VECO,1,0.9519721577726216
ACLS,1,0.9396751740139212
VCYT,1,0.92830626450116
IFF,1,0.9179814385150812
KAI,1,0.9155452436194894
AMD,1,0.9110208816705336
SII,1,0.9109048723897912
STRL,1,0.9103248259860788
ARM,1,0.9092807424593968
WOLF,1,0.9069605568445476
INBX,1,0.9013921113689096
LIVN,1,0.8885150812064965
TGTX,1,0.8865429234338748
GLW,1,0.882830626450116
MRCY,1,0.8799303944315545
BIDU,1,0.8786542923433874
NBTX,1,0.8744779582366589
FLYW,1,0.8631090487238978
TX,1,0.8610208816705336
TKR,1,0.8590487238979118
HNGE,1,0.8583526682134571
SMCI,1,0.8577726218097448
KMT,1,0.8552204176334106
FTAI,1,0.8549883990719257
OKLO,1,0.8511600928074246
IPGP,1,0.8501160092807425
JAZZ,1,0.83538283062645
NBIX,1,0.8346867749419954
JBL,1,0.8323665893271461
VSEC,1,0.8313225058004639
LEU,1,0.824245939675174
DOC,1,0.8200696055684454
GEO,1,0.8193735498839907
BMA,1,0.8157772621809745
RMBS,1,0.8134570765661253
LTH,1,0.8105568445475639
POWL,1,0.8062645011600929
SANM,1,0.8015081206496519
ELAN,1,0.8013921113689095
EXEL,1,0.801276102088167
HEI,1,0.7919953596287703
RVTY,1,0.7852668213457077
NYT,1,0.784570765661253
MDGL,1,0.7769141531322505
JOBY,1,0.770997679814385
CORZ,1,0.7707656612529002
DIS,1,0.7667053364269141
