symbol,Appearances,AvgHotScore
AGX,1,0.982608695652174
ARGX,1,0.9739130434782608
COO,1,0.9146245059288538
EG,1,0.9098814229249012
ABM,1,0.8893280632411067
TTAN,1,0.8784584980237156
ARCB,1,0.8770750988142293
COKE,1,0.8444664031620552
PODD,1,0.7867588932806324
CCEP,1,0.7776679841897233
FIZZ,1,0.7677865612648221
CMG,1,0.7660079051383399
OLLI,1,0.7571146245059288
REZI,1,0.7569169960474308
KMB,1,0.7503952569169959
HCI,1,0.7488142292490119
CRDO,1,0.7442687747035573
SBRA,1,0.7395256916996047
AVGO,1,0.7183794466403163
AXSM,1,0.7183794466403162
LULU,1,0.7146245059288537
KO,1,0.7144268774703557
NHC,1,0.7084980237154149
GKOS,1,0.708102766798419
TXRH,1,0.7035573122529645
ALL,1,0.6974308300395257
UNH,1,0.6942687747035572
IBM,1,0.6891304347826087
RBRK,1,0.6837944664031621
WMT,1,0.6792490118577075
UNFI,1,0.6786561264822135
PG,1,0.6778656126482213
PPC,1,0.6737154150197628
AAOI,1,0.6681818181818182
CELH,1,0.6616600790513834
CB,1,0.6612648221343873
MSTR,1,0.6561264822134387
MRVL,1,0.6531620553359684
ENSG,1,0.6494071146245058
DELL,1,0.6430830039525691
VSH,1,0.6418972332015811
FPS,1,0.6409090909090909
IOT,1,0.6399209486166008
COIN,1,0.6393280632411067
FRO,1,0.6385375494071146
SATS,1,0.6383399209486166
PGR,1,0.6381422924901186
BTI,1,0.6343873517786562
CLX,1,0.6320158102766799
TSM,1,0.6262845849802372
