symbol,Appearances,AvgHotScore
TSEM,1,0.9622619047619048
GS,1,0.9573809523809522
CAMT,1,0.9280952380952382
ENLT,1,0.9053571428571427
SEZL,1,0.9009523809523808
CELC,1,0.8980952380952382
VCTR,1,0.8938095238095238
OKTA,1,0.8832142857142856
SYRE,1,0.8684523809523809
BELFB,1,0.8673809523809524
MDA,1,0.8605952380952382
BELFA,1,0.8585714285714285
WFG,1,0.8570238095238096
TENB,1,0.8402380952380952
TXG,1,0.8402380952380951
MEOH,1,0.8385714285714286
CRWD,1,0.8360714285714286
CHRN,1,0.834642857142857
QLYS,1,0.8313095238095238
MPWR,1,0.8246428571428572
VRNS,1,0.8222619047619047
PLBL,1,0.8217857142857143
NTSK,1,0.8177380952380952
RGC,1,0.8171428571428572
AEHR,1,0.815952380952381
SHAZ,1,0.8129761904761904
AXTI,1,0.8122619047619047
ERAS,1,0.806547619047619
COAG,1,0.8049999999999998
NTAP,1,0.8002380952380952
AUGO,1,0.7952380952380951
PBF,1,0.7933333333333333
S,1,0.7920238095238095
CLSK,1,0.790952380952381
SAIL,1,0.7901190476190476
LPX,1,0.788095238095238
CORT,1,0.7870238095238095
NVMI,1,0.7849999999999999
SMTC,1,0.7847619047619048
DELL,1,0.7842857142857143
AAOI,1,0.7833333333333333
KTOS,1,0.7827380952380951
NXT,1,0.7826190476190475
ROAD,1,0.7782142857142857
SKHY,1,0.7771428571428571
TRVI,1,0.7761904761904762
APAM,1,0.7719047619047619
KOD,1,0.7685714285714286
AMKR,1,0.7633333333333333
ATAI,1,0.761547619047619
