symbol,Appearances,AvgHotScore
AAUC,70,0.8647358731545005
TSEM,70,0.857279562931146
CLSK,70,0.8260477858733921
PAAS,70,0.8218575479386533
CRDO,70,0.7924978854911662
BMA,69,0.8259656898104678
CIFR,69,0.7369549512323621
COIN,68,0.7649209089165048
BE,68,0.7641145250983116
ANF,67,0.8594046611113191
BMNR,67,0.7793600747476684
LITE,62,0.8177926074354855
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,16,0.8970461075859535
CMBT,15,0.8149710031599924
AG,15,0.8124641227250835
TMC,15,0.8097502981350634
CHA,15,0.8058683014518588
SNDK,15,0.79978618141778
EXK,15,0.7855794732626035
SKE,15,0.7664661363211968
FOUR,15,0.7413274556831794
INTC,15,0.7383456560203683
RIOT,15,0.733732586811369
CDE,15,0.7101507747855983
APLD,15,0.6960324471533039
UPST,15,0.6712315861551901
COHR,14,0.8794578519511526
IBRX,14,0.7280842459854874
GGAL,14,0.6874769481326727
KSPI,13,0.8162250289507239
CEPU,13,0.7630791996774573
STNE,13,0.7535518120780259
SEZL,13,0.7392585916287995
RGC,13,0.7190411315845873
GME,13,0.6725164754637696
BLTE,12,0.8564037320465315
IE,12,0.8294033823088847
ERO,12,0.8225691058430696
CVNA,12,0.7723077965122798
BITF,12,0.7102099304127174
NGD,12,0.6747546111282495
HUT,12,0.6455131810637758
PRAX,11,0.7685919110197051
CAAP,11,0.7529279514008926
FLUT,11,0.7433245065485928
BTDR,11,0.6675555885551632
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
PSTG,7,0.7034763060466639
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
SMR,5,0.7092742015160548
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
TEO,3,0.6936111534101483
CHYM,3,0.6350187682928933
AMKR,3,0.611767302259887
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
MTSI,2,0.8286016949152541
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
GPCR,2,0.7281779661016949
WLK,2,0.7171610169491525
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
BKV,1,0.69321608040201
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
