symbol,Appearances,AvgHotScore
TSEM,115,0.856800979985163
PAAS,105,0.8250711748576983
CRDO,103,0.8311440729173403
BMNR,103,0.7612547913811837
CLSK,102,0.8069994790995764
COIN,101,0.7471032266019532
ANF,99,0.8748415730846972
BE,99,0.7729279001821722
AAUC,94,0.8831819926004131
BMA,93,0.8080054996866453
ALAB,91,0.8093629228158054
ARWR,90,0.9047503650093979
CIFR,90,0.7216686321565707
LITE,86,0.7953859576423421
URBN,83,0.9407561315182896
CHA,72,0.8253045289033313
BLTE,69,0.9249168466268896
TER,62,0.8328260261338207
DELL,60,0.8654587168159957
VERA,59,0.9116570187776996
HOOD,59,0.8565116585585985
SYM,55,0.9547899095730806
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
APLD,53,0.7257498630260392
CRCL,52,0.8572375532639028
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
SKE,47,0.780568486979804
INTC,47,0.7612034616159431
TMC,46,0.8262484788287784
CEPU,43,0.7916306530668413
AMKR,43,0.7446528075933134
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
IBRX,41,0.7227610782504479
COHR,40,0.9040878498665632
RGC,40,0.7238191288629225
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
SAIA,36,0.829112156850423
CVNA,36,0.8220082151568363
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
PSTG,35,0.7509333747562952
CRWV,35,0.6919748386670009
SMR,35,0.682037188247401
ASH,34,0.9548370253394954
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
EDU,34,0.7384727266457075
RIOT,34,0.7343046615322143
WLK,33,0.7420543072471023
WYNN,32,0.865741168441245
DECK,32,0.854876690058998
CAVA,32,0.8544334496468254
ODFL,32,0.8172633583979443
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
BITF,31,0.7127009361081229
JBHT,30,0.7479379646445488
BTDR,30,0.7066264735107989
ATAT,29,0.865045044549953
B,29,0.7086631163648857
DASH,28,0.8698389010740771
VSCO,28,0.8100755383044774
WB,28,0.7269875025000624
VNOM,27,0.7646683608943406
APP,27,0.7405175327215631
BKV,27,0.7260893656723918
TEO,27,0.7212351753768783
MNDY,26,0.8802212835574313
