symbol,Appearances,AvgHotScore
AAUC,71,0.8657509807246948
TSEM,71,0.8568983404385587
CLSK,71,0.8264840322215942
PAAS,71,0.8227753469338236
CRDO,71,0.7942217690338438
BMA,70,0.824883505183996
CIFR,70,0.7365698805004712
COIN,69,0.7645936555341194
BE,69,0.7644156713580647
BMNR,68,0.7791254303443079
ANF,67,0.8594046611113191
LITE,63,0.8172028564900388
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,17,0.8989845718456033
CMBT,16,0.816256060143344
AG,16,0.8137196895228509
TMC,16,0.8124254789697071
CHA,16,0.8075095113345219
SNDK,16,0.8024059280578922
EXK,16,0.788142990226244
SKE,16,0.7692268964181432
FOUR,16,0.7434652343838317
INTC,16,0.7434224567744144
RIOT,16,0.7337519597101265
CDE,16,0.7156200747657537
APLD,16,0.7005091426104778
UPST,16,0.6757290801055971
COHR,15,0.8832812291969623
IBRX,15,0.7290913955439018
KSPI,14,0.8189870709557635
CEPU,14,0.7667194392141738
STNE,14,0.7566263786925134
SEZL,14,0.7430957438984749
GGAL,14,0.6874769481326727
GME,14,0.6761361193136218
BLTE,13,0.858349762478304
IE,13,0.832526199054355
ERO,13,0.8242863759337009
CVNA,13,0.7778258547183727
RGC,13,0.7190411315845873
BITF,13,0.7104392811011009
NGD,13,0.6789387899776315
PRAX,12,0.7713510957396944
CAAP,12,0.7610172887841515
FLUT,12,0.7461325707191889
BTDR,12,0.6726529065301762
HUT,12,0.6455131810637758
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
PSTG,8,0.7109672997057245
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
SMR,6,0.7091469409796911
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
TEO,4,0.7013785778235687
DJT,4,0.5873360282445782
MTSI,3,0.8255216973193894
UNF,3,0.8069046683138663
GPCR,3,0.7263030412309172
WLK,3,0.7175399687462435
CHYM,3,0.6350187682928933
AMKR,3,0.611767302259887
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
BKV,2,0.7146931465839838
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
VRT,1,0.7270212765957447
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
