symbol,Appearances,AvgHotScore
WDFC,1,0.9913333333333334
JXN,1,0.9562222222222222
KB,1,0.954888888888889
META,1,0.9306666666666668
PLBL,1,0.902888888888889
SE,1,0.8837777777777777
REZI,1,0.8806666666666666
EQPT,1,0.8799999999999999
CRCL,1,0.8775555555555555
VOD,1,0.8704444444444445
CAKE,1,0.8651111111111112
GGAL,1,0.8544444444444445
MTN,1,0.8535555555555555
PSMT,1,0.8502222222222222
SEI,1,0.8502222222222222
WHR,1,0.8455555555555555
MT,1,0.8451111111111111
WPP,1,0.8228888888888889
ALM,1,0.8168888888888889
PKX,1,0.7988888888888889
CBRS,1,0.7902222222222223
RRX,1,0.7866666666666666
SHAK,1,0.7833333333333333
BCC,1,0.774
HRI,1,0.7595555555555555
SNDK,1,0.7584444444444444
MELI,1,0.7573333333333333
STX,1,0.7562222222222221
CCC,1,0.7491111111111112
BBAR,1,0.7457777777777778
CROX,1,0.7451111111111111
BMA,1,0.7353333333333333
KC,1,0.7295555555555555
BSBR,1,0.7293333333333333
WY,1,0.7131111111111111
CALM,1,0.711111111111111
NVDA,1,0.6971111111111111
AN,1,0.6864444444444444
VSAT,1,0.6851111111111111
CLX,1,0.678888888888889
PNR,1,0.6764444444444444
AXIA,1,0.6715555555555556
BABA,1,0.6599999999999999
EAT,1,0.6559999999999999
NKE,1,0.6542222222222223
WF,1,0.6522222222222223
KMX,1,0.6511111111111111
GATX,1,0.6508888888888889
COKE,1,0.6506666666666667
KEP,1,0.6477777777777778
