symbol,Appearances,AvgHotScore
LITE,1,0.9644801980198018
EAT,1,0.9566831683168316
ATRO,1,0.9535891089108912
NBIS,1,0.951980198019802
HRB,1,0.925618811881188
CAVA,1,0.9247524752475248
MRX,1,0.9232673267326732
CRWV,1,0.9214108910891088
COHR,1,0.921039603960396
SIMO,1,0.9201732673267324
CIEN,1,0.9193069306930692
SHAZ,1,0.9116336633663368
VICR,1,0.9113861386138614
KTB,1,0.9022277227722773
QNT,1,0.9008663366336632
CLS,1,0.8918316831683166
MSGS,1,0.8842821782178216
MSGE,1,0.8840346534653465
AEHR,1,0.8706683168316831
SMCI,1,0.8662128712871288
EROC,1,0.8642326732673268
CBRS,1,0.8639851485148513
FIGR,1,0.8514851485148515
SPHR,1,0.8436881188118812
HUBG,1,0.8422029702970297
PHVS,1,0.8418316831683168
CAMT,1,0.8392326732673266
COHU,1,0.8381188118811881
STX,1,0.8323019801980197
SPCX,1,0.8287128712871288
BE,1,0.826608910891089
KSPI,1,0.8236386138613861
LASR,1,0.8228960396039603
ANET,1,0.8157178217821783
LGN,1,0.8116336633663366
ONTO,1,0.7985148514851483
ORCL,1,0.7944306930693069
FOUR,1,0.7873762376237623
ENTG,1,0.7863861386138615
NN,1,0.7861386138613862
DFTX,1,0.7804455445544554
RUM,1,0.7693069306930694
GHRS,1,0.768688118811881
URGN,1,0.7668316831683168
BATRK,1,0.7616336633663366
SNDK,1,0.7603960396039604
PRAX,1,0.7596534653465347
AXTI,1,0.7575495049504951
TNK,1,0.7573019801980198
BATRA,1,0.7521039603960396
