symbol,Appearances,AvgHotScore
AAOI,2,0.9612086776859504
GSAT,2,0.9596084508183438
CWST,2,0.9466050883163183
VSAT,2,0.9412109058499434
WING,2,0.936505428617728
TSAT,2,0.9318850267379678
LITE,2,0.9198559795819155
IRDM,2,0.9006613595851563
AXTI,2,0.900272443688219
LUNR,2,0.9001853427321341
PL,2,0.8992363474315346
RLAY,2,0.8907440042132555
CIEN,2,0.8708039620807
GPCR,2,0.8658179387457463
TSEM,2,0.8565275076972938
FLY,2,0.8558833657429914
ASTS,2,0.8355382028844596
SLNO,2,0.8257160508831631
BLTE,2,0.8214005023497002
NBIS,2,0.8177807486631016
E,2,0.8005357721601037
PARR,2,0.7980695997407228
NEXT,2,0.7824623237724841
SPHR,2,0.7808975449684006
RCUS,2,0.7772605736509479
FCFS,2,0.7746060200939879
FRO,2,0.7743224355858046
OLLI,2,0.76155708151029
NTSK,2,0.7552473262032086
RBRK,2,0.737293388429752
ALAB,2,0.7339693728731163
VRSN,2,0.7313249473343055
COHR,2,0.7178060687084751
CRDO,2,0.7072395073731972
SDRL,2,0.702791281801977
SHEL,2,0.7019911683681737
CRGY,2,0.6991502592772646
NOK,2,0.6967225733268513
YSS,2,0.6952327418570734
INFQ,2,0.6849710338680927
TALO,2,0.6845598363312266
BP,2,0.6748652973586129
GLW,2,0.6715321665856426
CAR,1,0.9365196078431371
SATS,1,0.7787190082644628
RKLB,1,0.7509803921568627
SNDX,1,0.7382231404958678
GLNG,1,0.7235537190082645
FSLY,1,0.7154411764705884
BJ,1,0.7000000000000001
DLO,1,0.696694214876033
EQNR,1,0.6956611570247934
DASH,1,0.6929752066115702
TYRA,1,0.6693627450980392
AMD,1,0.6615196078431372
USAR,1,0.6615196078431372
FROG,1,0.6575980392156862
