symbol,Appearances,AvgHotScore
IESC,1,0.9691489361702128
AMBA,1,0.9374113475177304
AMZN,1,0.928191489361702
AXTI,1,0.9179078014184398
MPWR,1,0.9168439716312056
SPSC,1,0.9074468085106384
CDNA,1,0.9012411347517733
NVT,1,0.9012411347517728
ETN,1,0.899113475177305
VRT,1,0.8900709219858156
BELFA,1,0.875
MSA,1,0.8739361702127659
DXCM,1,0.8734042553191489
GH,1,0.8595744680851064
GVA,1,0.8556737588652481
SPXC,1,0.8540780141843972
BELFB,1,0.8491134751773051
MTX,1,0.8468085106382979
LECO,1,0.8372340425531914
KWR,1,0.8365248226950355
GIL,1,0.8262411347517731
DLB,1,0.82322695035461
BSBR,1,0.8152482269503547
GOOGL,1,0.8104609929078014
GTES,1,0.8104609929078013
GOOG,1,0.8003546099290779
PLXS,1,0.799290780141844
BHC,1,0.7984042553191488
MHK,1,0.7960992907801419
VAL,1,0.7943262411347518
FSLR,1,0.7943262411347518
ARXS,1,0.7813829787234043
NWL,1,0.7799645390070922
MOD,1,0.7789007092198582
ARX,1,0.7781914893617021
FND,1,0.7780141843971631
BABA,1,0.7725177304964539
KC,1,0.7719858156028367
TT,1,0.7700354609929079
WY,1,0.7615248226950355
EDU,1,0.7608156028368794
WDC,1,0.7599290780141844
SXI,1,0.7595744680851064
FTAI,1,0.7590425531914894
AAOI,1,0.7574468085106382
COHR,1,0.7512411347517731
TSEM,1,0.7480496453900709
AEIS,1,0.7468085106382979
GSAT,1,0.7432624113475177
AMKR,1,0.7409574468085106
