symbol,Appearances,AvgHotScore
BNTX,2,0.9749066602432856
MRNA,2,0.9609992372234935
TWST,2,0.9540065839656349
WPM,2,0.9322323256654221
AMR,2,0.9312792564936367
AEM,2,0.9245589947408566
TEM,2,0.9169177807218274
COIN,2,0.9149983941547233
MRK,2,0.9092601067887109
MSTR,2,0.9048751455297283
CRCL,2,0.8787801597816051
PPC,2,0.8715247500903287
HONA,2,0.8472222891324421
AMLX,2,0.8424398811674496
AYA,2,0.8311596210205147
AUGO,2,0.8264245854911879
MRVL,2,0.8220988397767874
BLSH,2,0.809452206029949
NBTX,2,0.8081677305391625
CRSP,2,0.8078186599221165
HYMC,2,0.8063051507487253
JKHY,2,0.7978120358103497
RGEN,2,0.7975045164398411
AU,2,0.7917134369103536
BMNR,2,0.7888823316873419
KGC,2,0.7860054598739412
SA,2,0.7854317716488015
DUOL,2,0.785116223051909
ILMN,2,0.7800391424786222
NEM,2,0.7781024930747922
ALMR,2,0.7764986551045807
KC,2,0.7751702195993415
EGO,2,0.7736065277610501
GRAL,2,0.7682149022441689
B,2,0.767457746196154
PAAS,2,0.767093018587659
CDE,2,0.7669623429282588
OGC,2,0.760987394114577
AG,2,0.7608203862057891
HL,2,0.7593145047974628
SSRM,2,0.7579392990485367
FNV,2,0.7531809787626962
FICO,2,0.7524491147777912
EPAM,2,0.7480800112409169
ARIS,2,0.7459645108193825
EXK,2,0.7388144847243967
MELI,1,0.7818559556786703
XNCR,1,0.760387811634349
IAG,1,0.7540579710144927
HUBS,1,0.7484764542936289
BTDR,1,0.7390581717451523
OR,1,0.735072463768116
CGAU,1,0.7327536231884058
RGLD,1,0.7313043478260869
