symbol,Appearances,AvgHotScore
GRAL,1,0.9811475409836066
P,1,0.9573770491803276
TWST,1,0.9455737704918034
CDNA,1,0.9398360655737704
GDDY,1,0.9385245901639344
VCYT,1,0.9118032786885244
WRBY,1,0.910327868852459
META,1,0.9077049180327867
PRLB,1,0.9047540983606556
ICLR,1,0.9042622950819672
RCL,1,0.898688524590164
LIFE,1,0.894590163934426
BLLN,1,0.8904918032786885
SECZ,1,0.8878688524590164
RVMD,1,0.8834426229508197
TWLO,1,0.8775409836065574
TEM,1,0.8722950819672131
NBIS,1,0.8665573770491803
CRL,1,0.8585245901639345
NKTR,1,0.8536065573770492
PRGO,1,0.8493442622950819
VEON,1,0.8459016393442622
IONQ,1,0.8319672131147541
ILMN,1,0.8318032786885245
NTRA,1,0.8286885245901638
TXG,1,0.82672131147541
KOD,1,0.8236065573770492
XENE,1,0.8149180327868852
CLS,1,0.8021311475409836
RGEN,1,0.7942622950819671
PL,1,0.7877049180327869
RKLB,1,0.7862295081967212
RL,1,0.7824590163934426
A,1,0.7775409836065573
MRNA,1,0.7729508196721311
FRVO,1,0.7724590163934427
UBS,1,0.771311475409836
CTAS,1,0.770655737704918
ASST,1,0.7667213114754099
CRWV,1,0.7645901639344262
SPNT,1,0.7570491803278689
RVTY,1,0.7488524590163934
CXW,1,0.7463934426229507
ERAS,1,0.7439344262295082
GME,1,0.7414754098360656
ALMR,1,0.7277049180327868
AFRM,1,0.727377049180328
INSW,1,0.7139344262295081
AMD,1,0.6970491803278688
IMOS,1,0.6937704918032787
