symbol,Appearances,AvgHotScore
DIOD,1,0.9657582938388624
GNRC,1,0.9633886255924172
THC,1,0.9595971563981044
VRT,1,0.9482227488151658
TDC,1,0.940402843601896
BWA,1,0.9376777251184834
AGX,1,0.929739336492891
LSCC,1,0.9296208530805689
SITE,1,0.9278436018957346
AEIS,1,0.9260663507109006
AZN,1,0.9255924170616112
VAL,1,0.9135071090047392
RACE,1,0.9118483412322276
TEX,1,0.911255924170616
HNGE,1,0.908767772511848
SOLS,1,0.90260663507109
NET,1,0.8894549763033175
GXO,1,0.8888625592417061
SN,1,0.8785545023696681
WCC,1,0.8777251184834123
BETA,1,0.87760663507109
ACMR,1,0.8772511848341232
HCA,1,0.8746445497630332
SW,1,0.8658767772511848
SNDK,1,0.8561611374407583
BDX,1,0.8527251184834123
MU,1,0.8475118483412322
GFS,1,0.8471563981042652
KB,1,0.8419431279620853
TMUS,1,0.8418246445497628
SIMO,1,0.8342417061611374
PAG,1,0.8324644549763033
UHS,1,0.8287914691943128
QXO,1,0.8259478672985782
TIMB,1,0.8225118483412323
BLKB,1,0.8219194312796209
SUZ,1,0.8049763033175356
GILD,1,0.8037914691943128
ROAD,1,0.8020142180094787
KC,1,0.8003554502369666
SQM,1,0.7906398104265403
VNET,1,0.7861374407582937
MT,1,0.7821090047393364
CC,1,0.7790284360189574
SYNA,1,0.7786729857819905
CAT,1,0.7777251184834122
R,1,0.77760663507109
PHIN,1,0.7773696682464455
MUSA,1,0.7744075829383886
JHX,1,0.7718009478672986
