symbol,Appearances,AvgHotScore
COIN,2,0.9340897384536142
MRNA,2,0.9142715427612125
VIRT,2,0.9120509738835154
HOOD,2,0.9056637383391519
TGTX,2,0.8982191571758331
TEM,2,0.8905683053854518
AMR,2,0.8873035063621969
ERO,2,0.8837117743566263
SCCO,2,0.8730262404853203
MSTR,2,0.8718205707854023
ROST,2,0.8654943818081229
CVI,2,0.8638704477384154
FCFS,2,0.862488315305519
NTES,2,0.8617419256376504
FCX,2,0.8614963085903966
MP,2,0.8524757244510578
DK,2,0.8416845514031173
DAO,2,0.8354186936034643
HCA,2,0.8353800625727312
FUTU,2,0.8306107995192582
TSLA,2,0.8230522329689618
USAR,2,0.8146413991110093
EGO,2,0.8120533585150422
NMM,2,0.8120125813159351
AU,2,0.8060171407314141
ALB,2,0.8058258932829698
BJ,2,0.803343014937332
SLS,2,0.8032884068753696
CCJ,2,0.7956075087277514
SIND,2,0.7950764512867472
WPM,2,0.7946655792746904
TMC,2,0.7939144203437685
HTFL,2,0.7906014517636735
BLSH,2,0.7903539270111981
BNTX,2,0.7832219710410347
CRCL,2,0.7789451343978329
AXGN,2,0.7769420439153741
FIGR,2,0.7736293137984318
DE,2,0.7712766363341537
UUUU,2,0.7554996756901122
CAI,2,0.7505508498826761
VEON,2,0.7453039451343978
SQM,2,0.7420036151013945
PARR,2,0.7308948091340925
ALM,2,0.7288848032202064
NEXA,1,0.7738439306358381
SII,1,0.7578034682080924
BMNR,1,0.753960396039604
SSMR,1,0.7537953795379537
BTDR,1,0.7536127167630058
TRLV,1,0.7368497109826591
CRSP,1,0.7361386138613861
CAKE,1,0.7361271676300578
PAY,1,0.716996699669967
DNN,1,0.7112211221122112
