symbol,Appearances,AvgHotScore
UFPT,1,0.983879781420765
ZBRA,1,0.9752732240437156
DORM,1,0.9618852459016392
W,1,0.9509562841530056
PLTR,1,0.9280054644808744
PAY,1,0.9222677595628416
COHR,1,0.9191256830601092
FN,1,0.9110655737704918
IT,1,0.9065573770491804
AAOI,1,0.9017759562841532
TDW,1,0.8901639344262293
WLK,1,0.8801912568306012
AEIS,1,0.8780054644808744
AEHR,1,0.8755464480874318
LITE,1,0.8714480874316939
EWTX,1,0.8707650273224044
INVX,1,0.8692622950819671
VOYG,1,0.8657103825136613
BELFA,1,0.8643442622950819
SNDK,1,0.8609289617486339
WIX,1,0.8509562841530054
ENLT,1,0.8457650273224043
TTMI,1,0.8377049180327869
WHR,1,0.8237704918032787
ALAB,1,0.8177595628415301
CAT,1,0.8101092896174863
IPGP,1,0.8096994535519125
PRLB,1,0.8027322404371584
WAT,1,0.801775956284153
AYA,1,0.8016393442622951
LDOS,1,0.8005464480874317
BETA,1,0.7978142076502732
COGT,1,0.7897540983606556
VGNT,1,0.7811475409836066
ANDE,1,0.7786885245901639
INOD,1,0.7726775956284153
YSS,1,0.7707650273224045
LSCC,1,0.7665300546448088
CLS,1,0.7651639344262295
PPLI,1,0.764071038251366
GNRC,1,0.7613387978142077
IDXX,1,0.7606557377049179
MP,1,0.7595628415300546
GLW,1,0.7592896174863387
ADEA,1,0.7572404371584699
RH,1,0.7543715846994535
AMD,1,0.7506830601092895
ARM,1,0.7463114754098361
HRMY,1,0.7450819672131146
ALSN,1,0.7446721311475409
