symbol,Appearances,AvgHotScore
ARGX,2,0.9792989508107373
CBRS,2,0.9613797009129308
NBTX,2,0.9512199380024526
SNDK,2,0.9266827905709225
HTHT,2,0.9230429895081074
COHR,2,0.9155500579097968
FIGR,2,0.9091748705545715
AXTI,2,0.9050734943452787
AIR,2,0.9022176045782804
VIST,2,0.8933642185583868
MESO,2,0.885851699822864
SII,2,0.8793943316528137
SMTC,2,0.8760129956397329
IESC,2,0.8565846845619294
ONC,2,0.8538688854067312
LITE,2,0.8511053958304946
PWR,2,0.8491147465594767
AEHR,2,0.8485863196620793
VICR,2,0.8368131727755824
DIOD,2,0.8351563564518327
ALM,2,0.8233495707862106
CECO,2,0.8226095176454558
OCUL,2,0.8191787879820138
PLSE,2,0.8191302459463141
ONTO,2,0.8088814893037198
RUM,2,0.8015312031611936
AMAT,2,0.7996167734023709
LUNR,2,0.7984002418585637
TNK,2,0.7898887791252214
ECO,2,0.789554094563292
FTAI,2,0.7871640380160785
YPF,2,0.7867607984739065
HALO,2,0.7795944610982423
MSTR,2,0.7770941204523776
FIX,2,0.7706503781169096
CRDO,2,0.7702245707862106
EROC,2,0.7494038697370213
SCCO,2,0.7459812304128628
FN,1,0.8800304878048781
WDC,1,0.8263719512195121
DDS,1,0.8214939024390243
ANDE,1,0.8113128491620112
STRL,1,0.7939944134078213
LGN,1,0.7914804469273742
SITM,1,0.7879888268156425
CIEN,1,0.7765243902439025
MTDR,1,0.7747206703910614
MOD,1,0.7743902439024389
LIFE,1,0.7666201117318435
TER,1,0.758659217877095
PRAX,1,0.7571646341463414
GLW,1,0.745579268292683
RVMD,1,0.7439944134078212
ACMR,1,0.742877094972067
SBLK,1,0.7421787709497206
ATAT,1,0.738268156424581
MDGL,1,0.7377094972067039
PGEN,1,0.7295731707317074
UGP,1,0.7295731707317074
PBF,1,0.7239329268292684
SPCX,1,0.7195121951219513
GRAL,1,0.7182926829268292
