symbol,Appearances,AvgHotScore
TSEM,103,0.8573511913946469
PAAS,100,0.8311546305077997
CLSK,99,0.8151535356839773
COIN,97,0.7498407962474599
CRDO,96,0.8218340644570409
BMNR,96,0.759893730647481
AAUC,94,0.8831819926004131
ANF,94,0.8722238385244221
BMA,93,0.8080054996866453
BE,92,0.770956747573375
CIFR,90,0.7216686321565707
LITE,86,0.7953859576423421
ARWR,84,0.9078281640864615
ALAB,82,0.8029718261381683
URBN,78,0.9414103817323661
CHA,66,0.8256206797509571
BLTE,63,0.9219841581713113
HOOD,59,0.8565116585585985
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
SKE,47,0.780568486979804
APLD,47,0.7377683956019575
CRCL,46,0.8729720241289395
CAAP,46,0.8017461214822347
CEPU,43,0.7916306530668413
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
INTC,41,0.76186300449444
IBRX,41,0.7227610782504479
TMC,39,0.836558587973824
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
COHR,38,0.9159240524911191
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
RIOT,34,0.7343046615322143
WLK,33,0.7420543072471023
RGC,33,0.7078426842920711
CHYM,32,0.8178764239566707
AMKR,32,0.7340927492513334
PSTG,31,0.7542715433942773
BITF,31,0.7127009361081229
SMR,31,0.6944714034996858
BTDR,30,0.7066264735107989
ASH,29,0.9517902036626339
SNPS,29,0.9290917016033492
NTES,29,0.9199195307870442
BBWI,29,0.8627865158234753
BHC,29,0.8591822009520963
EDU,29,0.7351403196388944
WYNN,27,0.8618151661607323
CAVA,27,0.847713412639842
DECK,27,0.845445047451876
SAIA,27,0.8200939502385514
ODFL,27,0.8106473709305915
BABA,27,0.7697614305475597
BKV,27,0.7260893656723918
TEO,27,0.7212351753768783
GSHD,26,0.8840734404943605
MTSI,26,0.806182388326853
CRWV,26,0.6808144699176902
JBHT,25,0.7214637019033553
ATAT,24,0.8565743314657867
VRT,24,0.7354843763321198
B,24,0.7046761224231487
DASH,23,0.8639470141866997
VSCO,23,0.7931040618713404
WB,23,0.725675208482072
VNOM,22,0.751640004927653
MNDY,21,0.8795457750606327
CELH,21,0.8062685264056633
BF-B,21,0.787886840912501
RDDT,20,0.766490980729715
SN,19,0.7887096203664195
CAI,18,0.8526864991884939
AEO,18,0.728201149256675
MRVL,18,0.667911012038148
FIZZ,17,0.7585635493843755
DIS,16,0.7350824843558662
MSTR,16,0.66943588711958
NVDA,16,0.6116594177275549
APP,15,0.7004754653653091
GGAL,14,0.6874769481326727
GIL,12,0.8739488967905986
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
ACN,11,0.7795699442910871
GPCR,11,0.7232137321071413
ONON,11,0.711937615703966
DVN,11,0.6966001195113438
U,10,0.6922185419904548
IPG,10,0.5539065161042973
GOOGL,10,0.5488462602450186
UNF,9,0.7990837679096866
THO,9,0.749411582119794
ELF,9,0.7390974177920736
FISV,9,0.7256688039237456
HL,9,0.523719019114247
NTR,8,0.8549746996545343
DYN,8,0.6865491059884579
PSLV,8,0.5073373215986335
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
SE,7,0.6998984651711924
PARR,7,0.6998528894222759
FND,7,0.684911904557754
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
MARA,7,0.5107714342755052
TSLA,7,0.4337591256510773
ULTA,6,0.7608915506651992
COLM,6,0.7391767389501126
PRMB,6,0.7232953154007188
PAGS,6,0.69026236839126
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
