symbol,Appearances,AvgHotScore
BLTE,1,0.9902777777777778
CBRS,1,0.951388888888889
GPI,1,0.9388888888888888
AEHR,1,0.9341666666666666
ALAB,1,0.9255555555555556
SNDK,1,0.9227777777777776
TARS,1,0.9206944444444444
AGCO,1,0.9123611111111112
VAC,1,0.9075
NVMI,1,0.8905555555555555
FIVE,1,0.8859722222222223
DOO,1,0.8781944444444445
NRG,1,0.8609722222222222
UCTT,1,0.8577777777777778
TSEM,1,0.8455555555555554
HUT,1,0.8444444444444443
KMT,1,0.8434722222222222
XPO,1,0.8411111111111111
BE,1,0.8372222222222222
BETA,1,0.8356944444444443
KLAC,1,0.8290277777777777
MKSI,1,0.8250000000000001
SUNB,1,0.8163888888888888
AXTI,1,0.814861111111111
RGC,1,0.8072222222222223
FRVO,1,0.8020833333333333
CRDO,1,0.7994444444444444
LIFE,1,0.7963888888888888
SMTC,1,0.7938888888888889
DOCU,1,0.793611111111111
TTMI,1,0.7891666666666666
COHR,1,0.788611111111111
CEG,1,0.7845833333333334
SIMO,1,0.7815277777777777
IOT,1,0.7763888888888888
MRX,1,0.7752777777777777
SIG,1,0.7709722222222221
SAIA,1,0.7656944444444445
ANF,1,0.762361111111111
MU,1,0.7588888888888888
CMBT,1,0.7558333333333334
DELL,1,0.7554166666666666
FOUR,1,0.755
STRL,1,0.7537499999999999
ACLS,1,0.7537499999999999
PS,1,0.75125
BIDU,1,0.7470833333333333
VST,1,0.7363888888888889
COHU,1,0.7243055555555555
OLLI,1,0.7238888888888889
