symbol,Appearances,AvgHotScore
OC,1,0.9577380952380954
IRDM,1,0.9329761904761904
VSAT,1,0.9258333333333334
AMAT,1,0.918809523809524
OUST,1,0.9146428571428572
CHTR,1,0.9129761904761904
ALGM,1,0.9095238095238096
AXON,1,0.9089285714285714
GLW,1,0.8953571428571429
CBRS,1,0.8941666666666666
ACMR,1,0.8939285714285714
MKSI,1,0.8891666666666667
FBIN,1,0.8822619047619048
MSTR,1,0.8777380952380952
WDC,1,0.8753571428571427
SIMO,1,0.8751190476190477
LBRDA,1,0.8727380952380952
FCEL,1,0.8695238095238095
MTZ,1,0.8663095238095239
ONTO,1,0.8633333333333334
SLS,1,0.8552380952380954
BIDU,1,0.8533333333333333
BE,1,0.8516666666666666
RKLB,1,0.8498809523809523
LIF,1,0.8492857142857142
KLAC,1,0.8448809523809523
ASTS,1,0.844642857142857
PRAX,1,0.8441666666666667
PKX,1,0.8369047619047619
STX,1,0.8314285714285714
VICR,1,0.8313095238095238
LRCX,1,0.830595238095238
LBRDK,1,0.8272619047619048
TENB,1,0.8245238095238094
AIP,1,0.8233333333333333
CRWD,1,0.8191666666666666
PANW,1,0.8173809523809523
RVMD,1,0.8148809523809524
RBLX,1,0.8136904761904761
AMBA,1,0.8110714285714286
FIX,1,0.8095238095238095
KNSA,1,0.8059523809523809
UCTT,1,0.8048809523809524
PTRN,1,0.7979761904761905
NXST,1,0.7940476190476189
LCII,1,0.7932142857142856
ALAB,1,0.7894047619047618
SXI,1,0.7875
RMBS,1,0.7865476190476188
TER,1,0.7853571428571429
