symbol,Appearances,AvgHotScore
ACMR,1,0.9556159420289854
VICR,1,0.9514492753623188
FSLY,1,0.9360507246376812
RRR,1,0.929891304347826
OKTA,1,0.9166666666666669
SECZ,1,0.9115942028985508
AAON,1,0.8990942028985507
IONQ,1,0.886231884057971
CRWD,1,0.8846014492753624
IR,1,0.8835144927536231
LTH,1,0.8795289855072463
TMUS,1,0.8528985507246377
VKTX,1,0.8458333333333332
META,1,0.8431159420289855
BA,1,0.838586956521739
SSL,1,0.8230072463768117
BHFAP,1,0.8213768115942028
KVYO,1,0.8119565217391304
ONON,1,0.8050724637681159
AR,1,0.7990942028985506
VIA,1,0.7833333333333332
PANW,1,0.7817028985507247
HUBS,1,0.779891304347826
DT,1,0.7601449275362318
DOCU,1,0.7507246376811594
RCL,1,0.7489130434782609
DVN,1,0.7393115942028986
DCO,1,0.7347826086956522
ILMN,1,0.7289855072463768
ASAN,1,0.727536231884058
APA,1,0.7193840579710145
FORM,1,0.7143115942028986
PLTR,1,0.7105072463768116
TJX,1,0.7101449275362318
CRDO,1,0.7001811594202899
GIS,1,0.6996376811594203
U,1,0.6980072463768116
RBRK,1,0.693659420289855
BETA,1,0.6927536231884058
PBR,1,0.6882246376811594
CVX,1,0.6869565217391304
VEEV,1,0.6860507246376812
O,1,0.6855072463768116
GME,1,0.6759057971014493
BP,1,0.6704710144927536
FAST,1,0.6672101449275362
SHOP,1,0.6670289855072463
MCD,1,0.6641304347826087
DPC,1,0.6628623188405798
CZR,1,0.6561594202898551
