symbol,Appearances,AvgHotScore
RKLB,262,0.7701368380270617
ASTS,261,0.7480732645885422
VERA,247,0.8248772558358527
LITE,245,0.7951783473156488
RGC,237,0.8256826247131985
AVGO,225,0.6838750327380924
BMNR,217,0.728597812332818
SNDK,207,0.8034397292605361
BE,206,0.7891933542426453
MSTR,197,0.745953757036052
MU,196,0.8002530571204332
TSLA,196,0.6990831730626277
TSEM,195,0.8342458198559122
PAAS,195,0.8091702984885769
ALAB,195,0.7975077833594765
ANF,193,0.8402082662520105
PI,183,0.8042511004761717
ORCL,179,0.709805983063066
FLY,176,0.8204837300594238
ARWR,175,0.8830803687387991
CRWV,175,0.7160197353706873
CRDO,163,0.8440916518806411
CRCL,163,0.8301095091176159
EWTX,160,0.846603052892279
BLTE,157,0.8893403706091789
ABVX,156,0.8756421404476851
AMR,151,0.8693967931057037
SYM,149,0.8389778900591867
TERN,147,0.8446840578084444
APLD,144,0.7055192018897292
PRAX,141,0.8697806455089444
CAVA,138,0.7951937005738616
OLMA,137,0.8121484976356877
PL,137,0.7840512976459478
SATS,136,0.887057837996967
PSNY,136,0.8781198189857258
GEV,136,0.8587082965100151
DJT,135,0.7611280232046015
AG,134,0.7075069507769662
CDE,133,0.7037299336680062
COHR,131,0.8291077467497159
AAUC,130,0.8595259874609779
HUT,130,0.8430870749154717
LULU,128,0.8613798047999036
COIN,128,0.7366054706728443
VSCO,126,0.8152942367029169
RIVN,126,0.7578119077517558
CLSK,123,0.7724511975297997
AA,122,0.7708733478320504
DUOL,121,0.8657581613290053
WVE,120,0.8122939264660454
CVNA,118,0.8586890570434667
TMC,117,0.7769975038488923
CMCSA,116,0.6907628854665444
WRBY,115,0.855985303860602
GPCR,112,0.8454725414415221
AMKR,111,0.7872422069546462
SEZL,109,0.8267305785683285
HTFL,109,0.7987756599371416
IBRX,109,0.682097019321173
HOOD,106,0.7432753419660348
AAOI,104,0.8378233161612919
MESO,104,0.7853474164468601
INTC,104,0.6760399592270757
SKE,103,0.7683394282849799
MRNA,103,0.7444462529062209
LUV,103,0.7435801573281647
DAVE,102,0.7869006940818629
INSP,101,0.8358003765386116
ALM,100,0.7802024433474232
HL,100,0.6542186810180097
SPR,99,0.7117190830423422
BMY,99,0.7023857581429633
NVDA,99,0.5979812427462551
FN,98,0.8459577404815527
CIFR,98,0.6906988096610067
NTSK,97,0.7521333328517749
SHAK,96,0.8355078242445623
BMA,96,0.8032279411456132
PKX,95,0.8636038370593461
ODFL,95,0.8178821953195368
DG,94,0.8970576416552104
ENVA,94,0.8902245966050357
SAIA,94,0.8321548669174537
PSTG,94,0.8051808022681618
RDDT,94,0.7782767308178867
MIDD,93,0.8378130706065171
CHA,93,0.794529313831879
AEO,92,0.8207597825513274
FLNC,91,0.800347301205904
LRCX,91,0.7614479514678755
WBD,90,0.7306623172623549
SMR,90,0.6884829983030855
PATH,89,0.795821042888391
FOLD,89,0.7916957399592945
TER,88,0.8132030335619501
NVO,88,0.7435306002238268
MIRM,87,0.8881596687340424
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
VIA,86,0.8357258559553498
CIEN,85,0.850540942110578
KLIC,85,0.7352460921422421
IONQ,85,0.6982237936656157
SITM,84,0.8727626243428419
PDD,84,0.7584063526053064
META,84,0.7240416543821192
NCLH,84,0.7032156606089927
URBN,83,0.9407561315182896
RBRK,83,0.852465600008386
DBRG,83,0.8504903115005693
ROIV,83,0.7776341583482205
DJTWW,81,0.9265432268661711
AUGO,81,0.8100735338201344
ALB,80,0.7868350414458
ALK,80,0.7633037524841247
ESLT,79,0.8367571207903385
LMND,79,0.8284529096440153
DYN,79,0.8193605815248738
BBAR,78,0.7872923190501144
YOU,77,0.9132813519537324
RH,76,0.9006086414219167
CRH,76,0.8274768327980694
CUK,76,0.8215854849923279
OMC,76,0.8011477754298756
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
NKE,74,0.7941587535624559
QBTS,74,0.6451093516104609
RCL,73,0.8679654063612998
EXK,73,0.7343559260306672
TLN,72,0.8898303846274188
AFRM,72,0.8733905032613495
BAH,72,0.8298722649037829
ASND,71,0.8897784120813651
CRM,71,0.8351741490138658
PLTR,71,0.5767771848389971
IE,70,0.8286576875789844
MOS,70,0.7825888082860626
KNSL,69,0.8291979851811324
DIS,69,0.7145693680638039
NFLX,69,0.5974985602681852
IMVT,68,0.8235624505492136
GTLB,68,0.7967976042873557
CWAN,68,0.6690290526262596
GIL,67,0.8217838894381367
AVAV,67,0.8009699424363715
MRVL,67,0.7531313430364158
MMYT,66,0.8550550078254081
PTCT,66,0.8271356468675091
XMTR,66,0.8250968746380507
TEVA,66,0.7510732633803099
PG,66,0.7218775741816307
ONDS,66,0.6040062985889554
PRIM,65,0.8781225663166292
UBS,65,0.8770677920768746
NXPI,65,0.86934395925634
ASAN,65,0.717683064577944
CHYM,64,0.8033928182680847
C,64,0.775219990618631
SBSW,64,0.6974814619331565
ZIM,63,0.7993223805681002
LEU,63,0.7963775716497252
WF,63,0.766028987375544
MTN,62,0.9192456714355136
TTC,62,0.8506710962889926
VICR,62,0.7823954000332535
GME,62,0.7306665885604764
TTMI,61,0.8034430006309129
LION,61,0.787345247968066
FIX,61,0.7866457932139717
PLAB,60,0.904850041432066
DELL,60,0.8654587168159957
ZETA,60,0.7900710248124942
U,60,0.7375999228939235
CMG,60,0.6985548955680522
APP,59,0.7295412708232897
TTAN,58,0.8818975517741547
MOD,58,0.8079066949337185
KRMN,58,0.7992117601817048
HYMC,58,0.7660147028975025
CCL,58,0.7462655886330731
ACLX,57,0.8953793086616955
BRZE,57,0.8562029470941115
AAPL,57,0.6069147484861316
K,57,0.5990654254169565
ZLAB,56,0.8078433041254854
ECG,56,0.7785856522321767
RCUS,56,0.7572127220173748
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
VST,55,0.8275132539730923
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EL,55,0.8090631793900088
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
STNE,55,0.7736496181635466
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
OSCR,55,0.7561395266518327
ARMN,55,0.7427529454685879
VG,55,0.7111154843561708
PSLV,55,0.6696804196671626
GOOGL,55,0.5835526001017288
TVTX,54,0.8684219371035573
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
TEX,54,0.8087104932751488
VSEC,54,0.7983845998603444
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
STRL,54,0.7441880010191544
NGD,54,0.6858217071417554
IMNM,53,0.8909868917725027
CEG,53,0.8581201252946851
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EVCM,52,0.8473209380856813
CLS,52,0.7203210901724428
DASH,51,0.8768483649223978
AXON,51,0.8507367884402044
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
CEPU,51,0.7716563439520452
FBIN,51,0.7398330807267115
ATGE,51,0.7348979777668162
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
FDS,50,0.8303885270962013
AAP,50,0.8285944240886578
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
WY,50,0.6959844135002307
COLD,50,0.6850504273379002
NGVT,49,0.8575917945216958
HE,49,0.8259010243641227
FRMI,49,0.7513310098999013
WIX,49,0.6854668257844875
KYMR,48,0.9165236237907782
CNR,48,0.8299881962560193
CYTK,48,0.8170265357046519
PEN,48,0.7733406868544274
LB,48,0.7681024015222512
UPST,48,0.723303888564541
PONY,48,0.6951132743306331
KHC,48,0.6215631587905875
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
ICL,47,0.7655862006897661
AGX,47,0.7650637393005928
WMT,47,0.6372772335869563
IREN,47,0.5792293680727993
BMRN,46,0.925721269145713
GSHD,46,0.8522016004656386
HII,46,0.8332011299109889
W,46,0.7862307995692489
APLS,46,0.7647024357187552
VRT,46,0.724804355999524
RUN,46,0.6787950032220877
CFLT,45,0.8473515995695957
BHC,45,0.8411674194298435
ERO,45,0.813876235497983
CAI,45,0.8089036537497464
SMTC,45,0.7724417281670346
BLLN,45,0.7428265764059966
BABA,45,0.7239926048159401
HSAI,45,0.6600784121395536
ULTA,44,0.9552575093063692
WDC,44,0.7740128914427516
WPP,44,0.7542667126585797
SHOP,44,0.7512121499354006
CENX,43,0.7944147251128576
CNK,43,0.7818850749271444
APPN,43,0.778500734056417
PSKY,43,0.767158225076888
XOM,43,0.7198024392322322
FISV,43,0.7164795544891698
AERO,43,0.6263969363144299
NTNX,42,0.8587552428075673
ELF,42,0.8384735323610645
DLTR,42,0.8376792931813581
TDC,42,0.7699049287402172
ENTG,41,0.813340614413815
SBUX,41,0.8107767558487604
CPAY,41,0.7639130348331002
CCC,41,0.7520370582679243
ATS,41,0.7396199026940655
EDU,41,0.7054430620626614
PYPL,41,0.5768164320494376
ITGR,40,0.8876889315694317
COO,40,0.8828419183707711
V,40,0.8521854469820108
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
BEAM,40,0.7381938145535195
LNTH,40,0.7271325756952355
BA,39,0.9224345514007026
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
PEGA,39,0.7847670899324981
FOUR,39,0.7649205105710077
DVN,39,0.7453839172725696
COGT,39,0.7390078789557191
BKV,39,0.7311335099656731
DRD,39,0.7251121558633121
NAVN,39,0.6802550404652318
MDGL,38,0.9241374667205605
GE,38,0.918318866289131
HEI,38,0.8742563538182138
BBWI,38,0.8504321627156964
INSM,38,0.8409517215018741
CELC,38,0.8381332893471042
BELFA,38,0.7922989544239506
SNOW,38,0.7805714486857218
UAL,38,0.7674886521493641
IVZ,38,0.7502905322368884
NBIS,38,0.7310422265996391
GOOG,38,0.6043746944980848
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
ROKU,37,0.8517119787188758
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
OKTA,37,0.8043434292783154
CPNG,37,0.7903056203050468
NVST,37,0.7860220093944338
VKTX,37,0.7722982996457044
HUM,37,0.7697188236836456
OPCH,37,0.7482291989087184
GLXY,37,0.7218414658955121
DNLI,37,0.7174875802934484
RXRX,37,0.6977965117720476
RITM,37,0.6635947869023759
AAL,37,0.6625134159145791
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
NTES,36,0.8948373945505791
DOCU,36,0.8514680366864646
OMCL,36,0.8496353262252568
APO,36,0.8455099139959246
PPTA,36,0.8388430832365009
INDV,36,0.8297394668036547
USAR,36,0.8055879650405928
CM,36,0.8017265758810806
TECK,36,0.7886129335325645
EXPE,36,0.7813679160498117
SDRL,36,0.7798567509115668
INFY,36,0.7712723600756225
QFIN,36,0.7542204127305868
KLAC,36,0.7283212488789493
WLK,36,0.7258353020729756
RYTM,35,0.9748993049900445
SAIC,35,0.964705687814381
SNPS,35,0.9280975080106848
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
CAE,35,0.8045368622550617
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
VERX,35,0.7725907783881747
NIO,35,0.6067489308183789
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
TPL,34,0.9226696692600665
DOOO,34,0.8930159716360782
CGNX,34,0.8866403970169139
BAP,34,0.8839625697143842
ZTS,34,0.8485055750888101
DCI,34,0.8455276005232228
AIG,34,0.8134694003391574
NVT,34,0.788884292874269
CECO,34,0.7806564797689268
SUZ,34,0.7666436528067108
RIOT,34,0.7343046615322143
B,34,0.6828498316517668
JBTM,33,0.9297866793678526
VRTX,33,0.8998280733337797
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
APGE,33,0.823015470771006
SLDE,33,0.8166632972790782
INTA,33,0.8128361369843172
MKSI,33,0.8020856813445623
GENI,33,0.7995011922478129
LGN,33,0.79109685456785
SNDR,33,0.7788736219209869
STX,33,0.7350747950122186
TWO-PB,32,0.9153637125516491
TWO-PA,32,0.9100354526779084
SXI,32,0.9091193593152326
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
ENLT,32,0.8343049080005063
CNXC,32,0.8152191837488206
INCY,32,0.8019190633998594
XPO,32,0.7976974155207919
CRBG,32,0.7734207129163608
OLLI,32,0.754230478903604
FCX,32,0.6902112363132279
ABM,31,0.9015710111210243
ZG,31,0.8813779590897528
IT,31,0.8366779197299182
BDX,31,0.809876296795638
BELFB,31,0.7867372934793998
BX,31,0.7785322778605274
PAC,31,0.7723164195701977
PLMR,31,0.7569350317416317
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
BTDR,31,0.7013947951538198
BP,31,0.6768434041855922
HOLX,31,0.6214120126021933
BBAI,31,0.565881021840483
TM,30,0.843411313429807
SPOT,30,0.8295747297733189
HUBS,30,0.823367981867941
GIS,30,0.8186672794436577
CNO,30,0.815770460921027
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
EPAC,30,0.8046367307733082
WWD,30,0.7968508785319189
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
PSNYW,30,0.7676858090525763
