symbol,Appearances,AvgHotScore
AXON,1,0.9725296442687746
WOR,1,0.9351778656126482
LITE,1,0.9215415019762846
BRKR,1,0.908893280632411
TRMD,1,0.90098814229249
SMTC,1,0.8970355731225295
FPS,1,0.8968379446640317
MTD,1,0.8968379446640314
STRL,1,0.8798418972332015
CRDO,1,0.8762845849802372
ARQT,1,0.875494071146245
GEV,1,0.8749011857707508
FRO,1,0.8745059288537549
AMRX,1,0.859288537549407
RVTY,1,0.858300395256917
ECO,1,0.850395256916996
COHR,1,0.8464426877470355
DELL,1,0.8436758893280633
AXTI,1,0.8377470355731225
CIFR,1,0.8304347826086955
STVN,1,0.816403162055336
FTAI,1,0.8116600790513834
PS,1,0.8088932806324111
DHT,1,0.8063241106719367
JKHY,1,0.7968379446640316
SPCX,1,0.7938735177865612
TCOM,1,0.7861660079051382
EAT,1,0.7810276679841898
TWST,1,0.7705533596837946
QNT,1,0.7679841897233202
OPCH,1,0.766403162055336
INTC,1,0.7397233201581028
SIG,1,0.7379446640316206
YETI,1,0.733399209486166
SN,1,0.7260869565217392
TGTX,1,0.725494071146245
WGS,1,0.7191699604743084
CROX,1,0.71699604743083
ALAB,1,0.7164031620553359
FIVN,1,0.7156126482213438
HONA,1,0.7096837944664032
CNM,1,0.7088932806324111
INIO,1,0.7059288537549406
CNXN,1,0.6859683794466402
AADX,1,0.6849802371541502
XMTR,1,0.6841897233201581
ANF,1,0.6719367588932806
MDLN,1,0.6699604743083004
ASAN,1,0.6687747035573123
PFGC,1,0.6667984189723319
