symbol,Appearances,AvgHotScore
LGND,1,0.9810913705583756
ENLT,1,0.9416243654822336
MAAS,1,0.9345177664974618
IBM,1,0.906979695431472
IRTC,1,0.90494923857868
QURE,1,0.9029187817258884
GWRE,1,0.8970812182741117
VRNS,1,0.8958121827411167
VKTX,1,0.8949238578680202
KFY,1,0.8874365482233504
AZO,1,0.8781725888324872
RYTM,1,0.8724619289340101
ACIW,1,0.8714467005076142
TARS,1,0.8579949238578681
ASND,1,0.8555837563451776
ELVN,1,0.8529187817258883
GEHC,1,0.8402284263959391
WCN,1,0.8371827411167513
CDW,1,0.8371827411167512
LMAT,1,0.8370558375634517
INFQ,1,0.8354060913705584
KNSL,1,0.8346446700507614
RBRK,1,0.832233502538071
MUR,1,0.825507614213198
RGC,1,0.8148477157360405
SRRK,1,0.8135786802030457
ERIE,1,0.8074873096446702
PGR,1,0.8030456852791878
ASTH,1,0.7977157360406092
PODD,1,0.7947969543147209
PAYP,1,0.793020304568528
HSY,1,0.790989847715736
ZETA,1,0.788705583756345
AGM,1,0.7846446700507616
LBRDA,1,0.782994923857868
WAY,1,0.7827411167512689
AXON,1,0.7774111675126903
DUOL,1,0.7747461928934011
CALM,1,0.773477157360406
SAIC,1,0.7714467005076142
KNSA,1,0.7654822335025381
BWIN,1,0.756979695431472
SR,1,0.7540609137055838
CACI,1,0.7521573604060914
MBX,1,0.7505076142131979
BFLY,1,0.7450507614213198
TRI,1,0.7440355329949239
TDC,1,0.7423857868020305
LULU,1,0.7416243654822334
VRSK,1,0.7393401015228426
