symbol,Appearances,AvgHotScore
BELFA,1,0.9410224438902745
TNGX,1,0.9349127182044888
MRVL,1,0.93428927680798
NVMI,1,0.9340399002493766
ARCB,1,0.926932668329177
SYNA,1,0.9197007481296756
AMAT,1,0.9143391521197008
KLAC,1,0.9125935162094764
BELFB,1,0.9114713216957604
IDYA,1,0.91072319201995
GLXY,1,0.9100997506234414
AMBA,1,0.9072319201995012
ASML,1,0.8951371571072319
PENG,1,0.8921446384039899
AAOI,1,0.8835411471321696
NIC,1,0.8804239401496259
MPWR,1,0.8785536159600997
OSCR,1,0.8756857855361595
MU,1,0.8730673316708231
CRDO,1,0.870573566084788
PI,1,0.8694513715710723
ADEA,1,0.8630922693266834
ONTO,1,0.8529925187032419
OSIS,1,0.8523690773067332
DUOL,1,0.850498753117207
MTSI,1,0.8502493765586034
TTMI,1,0.8442643391521196
LRCX,1,0.8273067331670823
SRAD,1,0.8214463840399003
HAE,1,0.820573566084788
RMBS,1,0.8203241895261845
HRI,1,0.8198254364089774
CACC,1,0.817581047381546
TREX,1,0.8142144638403989
INTC,1,0.8114713216957606
ELF,1,0.8084788029925186
SMTC,1,0.8082294264339152
DXCM,1,0.8056109725685785
ALAB,1,0.8046134663341646
FORM,1,0.8014962593516209
CENX,1,0.7965087281795511
CXW,1,0.7917705735660848
CBRS,1,0.7866583541147133
CDNS,1,0.7864089775561096
MSTR,1,0.7839152119700747
ENTG,1,0.7810473815461345
STM,1,0.7721945137157107
ACMR,1,0.7683291770573567
SKM,1,0.7663341645885287
SFM,1,0.7654613466334164
