symbol,Appearances,AvgHotScore
ATKR,1,0.9867847411444142
FSLR,1,0.9501362397820164
FERG,1,0.9450953678474114
RDDT,1,0.916076294277929
NBIS,1,0.9040871934604904
AXTI,1,0.9009536784741144
CDNA,1,0.9006811989100817
CSW,1,0.8893732970027247
ELVN,1,0.8807901907356949
MMYT,1,0.8783378746594005
CRWV,1,0.8720708446866484
VRT,1,0.866348773841962
FTAI,1,0.8653950953678475
LIND,1,0.8576294277929155
GDDY,1,0.8514986376021798
META,1,0.8489100817438692
LMND,1,0.8422343324250681
COHR,1,0.8401907356948228
TNET,1,0.8400544959128065
ORCL,1,0.8318801089918255
ALNY,1,0.8301089918256132
BA,1,0.8282016348773842
MHK,1,0.8260217983651226
BOOT,1,0.8250681198910081
KC,1,0.8235694822888284
AAOI,1,0.8224795640326975
TSEM,1,0.8138964577656675
AGM,1,0.8114441416893733
TMDX,1,0.806267029972752
SNDK,1,0.8032697547683925
PSN,1,0.7999999999999999
AEHR,1,0.799591280653951
BE,1,0.7967302452316076
ARES,1,0.7942779291553134
DOCN,1,0.7912806539509536
MSFT,1,0.7904632152588555
CORZ,1,0.7856948228882834
SEI,1,0.7844686648501362
ICHR,1,0.7835149863760217
ISRG,1,0.7824250681198909
TWST,1,0.7754768392370572
SUPN,1,0.7735694822888283
LITE,1,0.7645776566757493
SNOW,1,0.7643051771117166
AXGN,1,0.761716621253406
IMAX,1,0.7606267029972752
ALM,1,0.7598092643051773
RSI,1,0.7587193460490462
BFLY,1,0.7551771117166213
CNH,1,0.7504087193460489
