symbol,Appearances,AvgHotScore
AAOI,4,0.9499650334789949
LITE,4,0.8099239397674308
NATL,3,0.8883166313996353
INTU,3,0.7935328249557498
AES,3,0.687230071980805
AVAV,2,0.96836917562724
DELL,2,0.9634986225895317
XYZ,2,0.9348484848484848
LASR,2,0.925518154901044
KTOS,2,0.9148005298426054
ADSK,2,0.9081267217630852
NFLX,2,0.8993112947658403
PSNY,2,0.8984848484848486
FIGS,2,0.8955234159779615
BWIN,2,0.8922865013774105
FWONK,2,0.8917355371900826
SBAC,2,0.8914600550964188
COHR,2,0.889745987221443
IQV,2,0.8895316804407714
ENLT,2,0.880072463768116
ESLT,2,0.8750857098332554
ILMN,2,0.8696280991735538
TMDX,2,0.8683884297520661
CRCL,2,0.8606591865357645
GLOB,2,0.8573002754820936
PSKY,2,0.8566804407713499
GSAT,2,0.8526859504132231
BLLN,2,0.8504820936639119
LNG,2,0.8444288608383979
KRMN,2,0.8366604332242481
XRAY,2,0.8352617079889807
CHE,2,0.8318870523415978
AXTI,2,0.831689262895434
NMM,2,0.8211432506887053
VIST,2,0.8191327723235157
LII,2,0.809435261707989
VG,2,0.8054581580177653
NWN,2,0.8025482093663912
SATS,2,0.7975895316804409
DRD,2,0.7969008264462809
DK,2,0.7949724517906336
CF,2,0.7909809880006233
TSEM,2,0.7877785569580801
ALM,2,0.7875681782764532
PENN,2,0.78732782369146
BCRX,2,0.7865013774104682
EQNR,2,0.7844514570671652
MSGS,2,0.7839531680440771
FTDR,2,0.7838154269972453
MOH,2,0.7743801652892562
WHD,2,0.7738980716253443
ROKU,2,0.7723829201101928
SM,2,0.7701790633608815
KSPI,2,0.7695885928003741
SBLK,2,0.7693526170798898
TIGO,2,0.7663911845730027
ARX,2,0.765495867768595
FIGR,2,0.7591670562568178
CNX,2,0.7590220385674931
INSW,2,0.7543388429752066
BTSG,2,0.7494490358126722
MKTX,2,0.7470385674931129
LSTR,2,0.7440082644628099
FWONA,2,0.740358126721763
TAC,2,0.7390495867768595
ONDS,2,0.737240922549478
LION,2,0.7364325068870524
E,2,0.7338842975206612
VIAV,2,0.7191366682250273
SEDG,2,0.7153147888421381
HYMC,2,0.7062139629110176
TGS,2,0.7031400966183575
PLTR,2,0.7024661056568489
RCUS,2,0.6934237182484027
ADMA,2,0.6899446781985352
NOC,2,0.6715871902758299
AAON,2,0.6520531400966183
MUSA,2,0.6437938288920058
DRS,2,0.5751168770453483
BCO,1,0.7743961352657005
LMT,1,0.7688172043010753
DKL,1,0.7635265700483093
GLW,1,0.7403381642512077
CC,1,0.734022038567493
UCTT,1,0.7331955922865014
RTX,1,0.7311594202898551
ORA,1,0.7263285024154589
GLNG,1,0.7193236714975845
BWXT,1,0.7144927536231884
HEI,1,0.695169082125604
MAAS,1,0.6951690821256038
DAVE,1,0.6891304347826087
MEOH,1,0.6811594202898551
OCUL,1,0.6676328502415458
FOUR,1,0.6659420289855071
BETA,1,0.66231884057971
MTDR,1,0.6526570048309178
UTHR,1,0.6519323671497583
MRCY,1,0.5940860215053764
YPF,1,0.5887096774193548
COP,1,0.5768817204301075
XOM,1,0.5704301075268817
ZS,1,0.5505376344086022
WDS,1,0.5424731182795699
OXY,1,0.5182795698924731
VAC,1,0.5182795698924731
AA,1,0.5080645161290321
MPC,1,0.5032258064516129
CRWD,1,0.5026881720430108
LYB,1,0.4870967741935483
MSTR,1,0.4768817204301074
SKWD,1,0.4731182795698925
CNR,1,0.4580645161290322
PARR,1,0.4559139784946237
