symbol,Appearances,AvgHotScore
ATKR,2,0.986719195684713
FSLR,2,0.9513629303284474
RDDT,2,0.9221676692366346
FERG,2,0.918830382106244
CSW,2,0.9140702928633961
FTAI,2,0.9080739360049705
CDNA,2,0.9001246858143409
AXTI,2,0.8915638679431783
TSEM,2,0.8890896382275693
LIND,2,0.8888103307068824
MHK,2,0.8885867999661103
NBIS,2,0.8845402298850575
VRT,2,0.8841126549747238
PI,2,0.8811138411138411
ALNY,2,0.8779447315654212
BA,2,0.8774969640486882
CRWV,2,0.8718489649524133
MMYT,2,0.8630753480753481
TWST,2,0.860567228670677
ORCL,2,0.8402985116778219
ARES,2,0.8386115111977182
LMND,2,0.8349269959614787
TNET,2,0.8275739218842667
GDDY,2,0.8270590810245982
META,2,0.8235260809398739
ELVN,2,0.8180955406817476
AAOI,2,0.815323081702392
COHR,2,0.8087109209523002
PSN,2,0.8010593351972661
HRI,2,0.7981908554322347
AEHR,2,0.7970354994492925
AXON,2,0.7940814482193793
QLYS,2,0.7928715863198621
SEI,2,0.7925295828744106
BOOT,2,0.7918999406930441
CORZ,2,0.7914595159422746
DOCN,2,0.7853157389364286
ALM,2,0.7820219435736677
WT,2,0.7804206557654834
BCC,1,0.8742528735632183
SNDK,1,0.8364864864864864
AGM,1,0.8358722358722359
KNF,1,0.8290804597701149
BE,1,0.81990171990172
IMAX,1,0.8180459770114943
APPF,1,0.8065517241379311
HLNE,1,0.800344827586207
IRTC,1,0.7963218390804597
ISRG,1,0.7954022988505747
POWL,1,0.7952873563218392
TBBK,1,0.7929975429975429
LITE,1,0.7883292383292383
CG,1,0.7837931034482758
TPG,1,0.7808045977011494
MRCY,1,0.7789655172413793
BLDR,1,0.7776412776412776
NWL,1,0.7766584766584765
MSFT,1,0.772972972972973
BFLY,1,0.7703931203931205
KC,1,0.7673218673218672
AXGN,1,0.7626535626535627
