symbol,Appearances,AvgHotScore
DNTH,5,0.9558741186346534
XPEV,5,0.7896010988141992
SSL,5,0.7409497888994688
PBR,5,0.722750515034123
XENE,4,0.9820495840515441
GSIW,4,0.979346803328506
VRT,4,0.9546533190300546
LITE,4,0.9394716074598716
MEOH,4,0.9344739158406691
UTHR,4,0.9227986924645407
AGX,4,0.9202945076118858
LYV,4,0.9163885455971759
AAOI,4,0.9074733379161493
KC,4,0.9035768153886181
HIMS,4,0.9029350547275268
CRCL,4,0.8730808135903756
SNDK,4,0.8525965540301139
LNTH,4,0.8493683097167181
AXTI,4,0.845957771128643
CHRD,4,0.8451965902674119
INSW,4,0.8351354453741222
LAUR,4,0.8257899738706406
PTCT,4,0.825624830934558
LIF,4,0.8243419766564064
BE,4,0.8190988322904375
TER,4,0.8112440027304814
ADEA,4,0.8110254757114062
SNDX,4,0.8075001641529952
DOW,4,0.7940620244034016
ICL,4,0.7787125689221795
LLYVK,4,0.7643470634122027
DYN,4,0.7577020693013984
DNLI,4,0.7549549930737813
OVV,4,0.7510048575377201
XXI,4,0.7477273636000105
PBR-A,4,0.7381350802339346
OXY,4,0.7263527470892837
SPHR,3,0.8179846227685422
COHR,3,0.7764490150290402
LYB,3,0.7612592394631471
STUB,3,0.7412946928884021
BILI,3,0.7336901624246971
AVGO,3,0.7189037187376307
LTH,3,0.7138257897065379
CF,2,0.878175629799588
MUSA,2,0.8385564296268547
SITM,2,0.8376989963175858
VSEC,2,0.8125098160620979
CNR,2,0.7685025617140195
KTOS,2,0.7609908276450512
CAMT,2,0.7582753278246811
MTSI,2,0.7540784421591522
LLYVA,2,0.7520991823215857
FRO,2,0.7380183635869401
PWR,2,0.7316235766709958
CIEN,2,0.7047999792992807
IRON,2,0.6827563007814521
ESLT,1,0.9693950177935944
DAWN,1,0.9637010676156584
MRVL,1,0.958540925266904
IOT,1,0.9411032028469752
GWRE,1,0.9334519572953736
WGS,1,0.9288256227758008
NTES,1,0.8797153024911032
KRMN,1,0.8763345195729537
GDS,1,0.8688612099644129
EQNR,1,0.8685053380782917
AMPX,1,0.8665480427046263
INTU,1,0.8658362989323842
JD,1,0.8569395017793594
EMAT,1,0.854626334519573
BG,1,0.8380782918149465
BA,1,0.8345195729537367
AVAV,1,0.8309608540925267
SHEL,1,0.8307829181494661
TCOM,1,0.8277580071174376
LION,1,0.8245551601423488
BR,1,0.8169039145907473
TLX,1,0.8163701067615657
BP,1,0.8055160142348754
PLTR,1,0.8026690391459075
KR,1,0.7976868327402136
NOW,1,0.7973309608540925
HTO,1,0.795373665480427
MANH,1,0.7937722419928825
IOVA,1,0.7880782918149467
LQDA,1,0.7786476868327401
TTAN,1,0.7779359430604982
CLDX,1,0.7769736842105264
RNG,1,0.7727758007117438
CROX,1,0.7654804270462634
WDS,1,0.7423487544483984
YPF,1,0.736842105263158
POWL,1,0.724914675767918
PCTY,1,0.7247330960854093
ACHC,1,0.7240213523131672
SOC,1,0.7234875444839858
RGC,1,0.7172566371681416
SFM,1,0.7076512455516015
CNQ,1,0.702846975088968
VKTX,1,0.698576512455516
PTEN,1,0.6964601769911505
EXC,1,0.6830960854092527
DVN,1,0.6757309941520467
MWH,1,0.6754385964912281
GLW,1,0.6736842105263159
DHT,1,0.6394736842105262
SM,1,0.6289473684210526
