symbol,Appearances,AvgHotScore
RNG,1,0.9486175115207373
VICR,1,0.943778801843318
SII,1,0.9230414746543778
KAI,1,0.8859447004608294
SYRE,1,0.883179723502304
TLX,1,0.876958525345622
AAOI,1,0.8658986175115208
ETSY,1,0.8626728110599078
LGN,1,0.8626728110599078
COHR,1,0.8615207373271889
GLW,1,0.8571428571428571
AU,1,0.8525345622119815
COCO,1,0.8516129032258064
SEDG,1,0.8506912442396313
W,1,0.848847926267281
LYV,1,0.8449308755760369
CELH,1,0.8444700460829493
FIX,1,0.8442396313364056
APP,1,0.8317972350230415
VTMX,1,0.8251152073732719
PANW,1,0.8221198156682028
FND,1,0.8161290322580645
SHOP,1,0.814516129032258
WK,1,0.8043778801843318
LITE,1,0.8036866359447005
FSLR,1,0.8018433179723501
STRL,1,0.7919354838709677
GATX,1,0.7841013824884793
WF,1,0.778341013824885
FSLY,1,0.7781105990783409
TPL,1,0.7769585253456222
FRHC,1,0.7758064516129031
TTMI,1,0.773963133640553
LASR,1,0.7654377880184332
GOOGL,1,0.7596774193548387
GOOG,1,0.7580645161290321
AERO,1,0.7555299539170506
PRAX,1,0.7546082949308754
FN,1,0.7523041474654377
PINS,1,0.7504608294930876
ICUI,1,0.7497695852534562
CVCO,1,0.7472350230414746
PAY,1,0.7440092165898617
WDC,1,0.7414746543778802
UCTT,1,0.7405529953917049
SNDK,1,0.730184331797235
OPEN,1,0.7246543778801844
COIN,1,0.7232718894009217
PRDO,1,0.7209677419354839
ST,1,0.7142857142857143
