symbol,Appearances,AvgHotScore
ICLR,3,0.9675038802847794
TPH,3,0.9600851132030908
MGA,3,0.9568218780578331
COIN,3,0.9331327394810541
ROKU,3,0.9195655768127677
TYL,3,0.9140553193643081
HASI,3,0.9100075075075075
HUBS,3,0.9067838343961939
AMAT,3,0.9022837163005702
PCOR,3,0.8971146708506259
CLMT,3,0.8765749738502547
SEI,3,0.872637918817694
PI,3,0.8703910652225259
VC,3,0.8651794209940277
PSIX,3,0.8644658703647466
NE,3,0.8635693558727265
VAL,3,0.8633431183992982
VRTX,3,0.8621796234436684
EMAT,3,0.8617315349056923
CART,3,0.8587335931437056
AKAM,3,0.8568195161453587
APP,3,0.8540843371461349
PEGA,3,0.8535955056179776
FSLY,3,0.8493654047305732
HRB,3,0.8463268886864391
RIVN,3,0.8386429969295137
DXCM,3,0.8370660829368695
CHRW,3,0.835194098592975
LEU,3,0.8303214731585519
NRG,3,0.8279997131963425
CPAY,3,0.8275842696629212
RELX,3,0.822189661571684
NP,3,0.8216651482943619
WYNN,3,0.8166381550089415
PAYC,3,0.816302510375544
DOCN,3,0.8133054121537268
DBD,3,0.8084721800452138
TMHC,3,0.8073075041333468
ELF,3,0.8067834969801261
NET,3,0.8039350305361541
NBIS,3,0.801645746870466
CBRE,3,0.8010855518439787
ANET,3,0.7905905624725849
RDDT,3,0.7889431285217802
SKM,3,0.7866563754766003
SSRM,3,0.783655059553936
TPL,3,0.7819325505280562
CRSP,3,0.7811802814050005
MUSA,3,0.7806253163275635
UCTT,2,0.7995505617977529
GRMN,1,0.7720720720720722
